"Daily Weather Observations for Bombala, New South Wales for September 2021"
"Prepared at 13:00 UTC on Thursday 21 October 2021   IDCJDW2015.202109"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Most observations from Bombala automatic weather station, but some from Bombala (Therry Street)."
"The Automatic Weather Station is a at Lillianfels, about 10 km south of Bombala."
"Temperature, humidity, wind, pressure and rainfall observations are from Bombala AWS {station 070328}"
"Cloud observations are from Bombala (Therry Street) {station 070005}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2021-09-1,3.8,21.4,0.2,,,NNW,35,14:18,13.0,56,1,NW,13,1028.3,20.8,31,,N,13,1026.2
,2021-09-2,2.4,20.8,0,,,NNW,44,11:10,10.9,71,0,NNW,11,1028.3,19.4,44,,NNE,22,1021.9
,2021-09-3,10.2,21.8,0,,,NNW,59,11:06,17.0,69,2,NNW,26,1022.1,19.4,50,,NNW,35,1016.6
,2021-09-4,10.2,11.9,2.8,,,NNW,44,00:17,10.4,97,8,SW,17,1017.6,8.7,100,,SE,19,1014.7
,2021-09-5,6.5,7.2,21.0,,,SW,69,11:43,6.6,87,8,S,31,1012.6,6.3,88,,SW,28,1014.3
,2021-09-6,3.2,10.4,4.8,,,WSW,63,11:49,5.9,81,2,WSW,35,1024.4,9.9,57,,WSW,31,1025.6
,2021-09-7,-1.0,13.7,0,,,WSW,63,18:05,7.8,64,1,W,26,1025.3,12.5,55,,SW,41,1025.0
,2021-09-8,0.0,18.7,0,,,SW,28,14:25,5.2,100,0,NW,13,1030.1,16.9,48,,SSE,15,1026.1
,2021-09-9,2.9,17.6,0,,,NW,67,16:47,9.7,57,7,N,13,1024.1,15.8,39,,WNW,31,1018.7
,2021-09-10,7.4,15.8,0,,,WNW,63,00:34,9.3,75,6,WSW,17,1021.6,12.9,67,,SSE,9,1019.9
,2021-09-11,5.1,21.4,0,,,NW,70,13:34,15.7,41,6,NNW,28,1013.1,20.8,23,,WNW,33,1007.6
,2021-09-12,5.7,14.3,0,,,WNW,61,14:53,10.9,83,7,S,17,1004.3,12.7,44,,WNW,46,1003.4
,2021-09-13,-0.1,10.1,0,,,S,41,14:30,5.9,78,7,SSW,17,1015.5,7.0,79,,S,30,1017.5
,2021-09-14,0.5,10.1,0.6,,,S,33,10:22,5.1,89,7,SW,19,1025.6,8.3,69,,SSW,20,1024.2
,2021-09-15,-3.8,10.3,0,,,S,22,16:16,2.6,100,8,N,11,1026.4,9.1,59,,S,11,1023.8
,2021-09-16,2.4,13.1,0.2,,,ENE,22,17:38,6.1,85,8,NNW,6,1024.8,12.5,44,,W,7,1020.9
,2021-09-17,-1.1,19.4,0,,,N,43,23:48,7.7,91,0,N,11,1019.6,18.9,38,,NW,15,1013.9
,2021-09-18,7.6,17.3,0,,,WNW,78,12:55,15.2,62,4,WNW,19,1011.6,15.0,31,,W,43,1010.4
,2021-09-19,2.2,14.9,0,,,WNW,65,16:48,9.9,57,6,NNW,24,1017.5,13.6,42,,NW,30,1014.9
,2021-09-20,6.4,13.1,0,,,W,81,15:53,12.5,54,6,WNW,39,1008.4,10.3,50,,NW,30,1007.0
,2021-09-21,0.3,9.8,3.6,,,SW,59,13:15,3.3,94,8,WSW,17,1017.7,6.5,66,,SW,35,1020.2
,2021-09-22,3.2,14.4,0.2,,,W,44,10:05,9.6,75,7,WSW,26,1023.3,13.9,70,,W,26,1021.4
,2021-09-23,2.3,20.4,0,,,W,50,12:51,12.6,61,0,NW,13,1018.7,19.2,29,,W,35,1014.9
,2021-09-24,5.2,17.6,0,,,WNW,87,10:10,15.1,46,1,WNW,48,1009.7,16.6,30,,WNW,52,1005.5
,2021-09-25,3.6,8.9,0,,,SW,44,11:08,5.5,70,5,WSW,28,1016.4,7.9,51,,SW,26,1018.1
,2021-09-26,-0.5,11.9,0,,,ENE,26,15:25,5.3,77,7,W,11,1027.2,11.8,47,,NW,4,1025.5
,2021-09-27,-2.0,15.8,0,,,NNW,46,10:36,7.5,74,3,NNW,13,1024.7,15.4,38,,N,22,1019.2
,2021-09-28,3.1,19.3,0,,,NNW,41,12:10,11.3,76,1,NNW,9,1019.8,18.9,37,,WNW,11,1015.9
,2021-09-29,3.6,18.2,0.8,,,ENE,30,11:59,9.7,100,8, ,Calm,1018.2,14.5,78,,ENE,17,1014.3
,2021-09-30,9.6,17.0,20.6,,,N,52,17:23,10.3,100,8,NNW,22,1008.5,15.4,63,,N,28,1006.4
