"Daily Weather Observations for Byron Bay, New South Wales for December 2020"
"Prepared at 13:00 UTC on Sunday 10 October 2021   IDCJDW2022.202012"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations were drawn from Byron Bay (Cape Byron AWS) {station 058216}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2020-12-1,20.9,31.3,0,,,N,50,18:59,21.6,100,,WSW,15,1017.5,30.5,86,,ENE,19,1013.5
,2020-12-2,21.3,27.6,0,,,NNE,57,15:08,26.0,100,,NNE,13,1016.6,27.1,100,,N,33,1013.6
,2020-12-3,20.6,26.2,0.4,,,SSW,33,23:03,22.6,100,,SSW,20,1020.5,26.0,100,,S,24,1018.3
,2020-12-4,22.1,28.2,3.6,,,N,48,13:07,23.2,100,,NNW,19,1014.1,27.0,,,N,35,1011.4
,2020-12-5,22.8,26.8,0,,,N,57,14:01,25.3,,,N,19,1014.2,26.2,,,NNE,37,1009.8
,2020-12-6,22.7,25.9,0,,,NNE,72,11:25,24.0,,,N,26,1008.7,24.1,,,N,44,1004.1
,2020-12-7,22.0,24.6,2.6,,,NNE,56,15:17,22.5,,,NNW,19,1007.2,23.9,,,N,28,1007.0
,2020-12-8,21.1,26.8,2.2,,,ESE,46,18:38,24.2,,,WSW,22,1008.8,21.6,,,S,24,1010.2
,2020-12-9,17.4,27.5,0,,,S,41,10:53,21.5,,,SSW,24,1019.0,24.1,,,SE,20,1018.1
,2020-12-10,20.6,29.5,0,,,NE,41,22:14,24.2,,,N,9,1019.7,25.8,,,NE,24,1017.0
,2020-12-11,19.3,22.7,1.0,,,SE,57,12:49,19.3,,,ESE,28,1021.6,19.3,,,SSW,17,1020.9
,2020-12-12,16.1,21.7,60.2,,,E,93,19:16,16.7,,,SW,31,1021.2,19.7,,,ENE,13,1019.0
,2020-12-13,16.7,22.3,37.2,,,E,91,23:45,21.6,,,SE,65,1017.1,19.6,,,SSE,50,1015.8
,2020-12-14,19.0,25.2,16.8,,,E,104,08:22,21.6,,,E,78,1010.0,22.6,,,E,63,1007.7
,2020-12-15,20.8,27.0,57.4,,,ENE,63,00:58,25.0,,,NE,43,1011.1,26.3,,,N,19,1010.1
,2020-12-16,22.5,27.4,13.4,,,ENE,69,15:14,22.9,,,ENE,17,1012.9,25.9,,,ENE,28,1010.7
,2020-12-17,21.6,26.6,25.4,,,N,57,01:19,21.6,,,NNW,24,1011.4,25.5,,,NNE,20,1009.5
,2020-12-18,21.2,26.6,14.4,,,N,54,12:13,25.0,,,N,19,1011.1,26.3,,,NNE,37,1009.0
,2020-12-19,23.0,27.6,0,,,N,41,01:18,24.9,,,N,17,1013.0,27.5,,,NNE,17,1012.1
,2020-12-20,22.4,26.8,0,,,N,52,10:53,25.2,,,N,28,1011.6,26.7,,,N,31,1008.7
,2020-12-21,22.6,28.5,3.8,,,N,48,20:51,23.5,,,WNW,6,1011.1,26.6,,,NNE,24,1008.7
,2020-12-22,22.6,27.4,0,,,NNW,54,03:16,24.9,,,N,37,1005.6,26.9,,,N,31,1005.0
,2020-12-23,22.6,26.5,1.0,,,SSE,59,17:14,25.6,,,SW,22,1011.4,25.0,,,SE,28,1012.1
,2020-12-24,19.2,25.7,0.2,,,ESE,43,00:46,23.1,,,SSW,20,1016.8,24.6,,,SE,19,1015.5
,2020-12-25,21.3,29.6,0,,,E,33,15:52,23.5,,,S,9,1015.9,28.8,,,E,19,1015.2
,2020-12-26,20.6,30.0,0,,,E,31,16:16,23.1,,,S,13,1018.8,28.9,,,E,19,1017.5
,2020-12-27,21.6,29.2,0,,,N,46,22:37,24.8,,,NE,9,1017.3,26.9,,,NE,31,1014.3
,2020-12-28,22.7,27.0,0,,,N,50,11:13,25.2,,,NNW,20,1013.1,26.2,,,N,31,1010.4
,2020-12-29,22.1,28.2,0,,,NE,57,22:45,26.2,,,NNW,13,1013.2,27.5,,,NNE,20,1011.0
,2020-12-30,21.5,25.3,4.6,,,NE,56,14:29,22.1,,,S,17,1014.9,22.6,,,S,24,1014.2
,2020-12-31,20.5,27.1,8.8,,,ESE,56,18:35,25.3,,,E,28,1014.9,26.4,,,SE,24,1014.6
