"Daily Weather Observations for Byron Bay, New South Wales for January 2021"
"Prepared at 13:00 UTC on Saturday  9 October 2021   IDCJDW2022.202101"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations were drawn from Byron Bay (Cape Byron AWS) {station 058216}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2021-01-1,22.2,29.8,0.8,,,E,50,01:00,26.1,,,ESE,19,1015.1,26.5,,,SE,17,1013.7
,2021-01-2,23.1,30.7,0.2,,,ENE,30,00:05,26.4,,,E,17,1013.0,30.0,,,ENE,19,1010.7
,2021-01-3,21.9,30.1,0.2,,,NE,43,13:56,26.9,,,NE,9,1010.9,28.9,,,NE,35,1008.8
,2021-01-4,22.7,28.0,12.2,,,NE,41,23:10,25.3,,,NNE,19,1010.4,26.4,,,NE,19,1009.1
,2021-01-5,23.0,28.4,0,,,N,39,15:07,25.9,,,NNW,15,1009.4,28.0,,,N,26,1008.0
,2021-01-6,22.4,31.0,0,,,S,69,16:37,26.1,,,NNE,13,1010.6,28.9,,,NE,26,1008.5
,2021-01-7,20.4,23.7,12.4,,,ESE,70,20:27,20.9,,,SSW,26,1013.4,22.0,,,SSW,43,1013.8
,2021-01-8,19.6,24.0,8.2,,,SSE,65,00:41,22.0,,,SE,33,1017.5,21.9,,,ESE,31,1016.1
,2021-01-9,19.3,24.9,1.8,,,E,59,01:02,23.2,,,ESE,30,1017.4,22.7,,,ESE,24,1016.5
,2021-01-10,18.8,25.8,0.6,,,ENE,59,09:03,22.8,,,ENE,35,1017.5,25.3,,,E,37,1017.1
,2021-01-11,21.0,26.5,0.4,,,NE,54,08:43,23.7,,,NE,30,1017.7,25.6,,,NE,35,1016.5
,2021-01-12,20.1,29.7,0.2,,,NNE,33,00:51,23.3,,,S,15,1016.8,28.6,,,ENE,24,1015.6
,2021-01-13,22.5,27.7,0,,,ENE,44,14:11,24.6,,,S,13,1016.6,26.4,,,ESE,26,1015.9
,2021-01-14,20.7,30.9,0,,,NE,31,20:35,25.0,,,S,4,1014.5,29.7,,,E,19,1012.1
,2021-01-15,22.4,27.8,0,,,N,54,18:09,26.1,,,NE,13,1009.8,27.5,,,N,30,1006.4
,2021-01-16,21.2,27.9,8.0,,,S,52,10:26,25.0,,,NNW,13,1006.9,26.9,,,SE,22,1007.9
,2021-01-17,21.7,31.2,0.2,,,NE,35,20:51,25.4,,,E,9,1014.4,30.8,,,ENE,17,1013.5
,2021-01-18,24.6,29.4,0,,,NE,41,11:39,26.5,,,NE,24,1015.2,25.3,,,NNE,11,1013.1
,2021-01-19,19.4,30.0,31.0,,,ESE,61,21:52,23.9,,,N,6,1014.1,29.7,,,ENE,11,1012.9
,2021-01-20,21.4,24.3,2.2,,,E,59,23:39,23.2,,,E,41,1019.2,24.1,,,SE,22,1019.2
,2021-01-21,18.6,27.5,4.8,,,ENE,39,23:09,19.7,,,SSW,15,1019.4,25.3,,,ENE,19,1017.3
,2021-01-22,19.4,28.6,0.2,,,NE,35,15:31,23.4,,, ,Calm,1015.6,26.3,,,NNE,22,1012.9
,2021-01-23,20.2,30.9,0,,,N,31,23:03,24.7,,,NNW,9,1015.4,30.5,,,ENE,17,1014.6
,2021-01-24,21.7,30.9,0,,,NE,41,19:26,23.4,,,SW,9,1016.3,30.2,,,ENE,17,1014.0
,2021-01-25,22.0,29.8,1.2,,,NE,39,11:58,22.4,,,WNW,7,1013.5,28.7,,,NE,31,1011.0
,2021-01-26,20.4,31.5,0.2,,,NE,48,19:38,25.5,,,NNW,9,1009.8,28.4,,,NNE,22,1007.0
,2021-01-27,23.6,30.5,0,,,NE,37,13:49,26.3,,,NNE,13,1009.9,28.8,,,NE,30,1009.3
,2021-01-28,23.8,29.4,0,,,ENE,46,20:20,26.5,,,E,31,1014.0,27.7,,,E,28,1013.2
,2021-01-29,23.7,31.0,0,,,ENE,50,00:39,26.4,,,ENE,28,1014.0,28.0,,,ENE,22,1012.6
,2021-01-30,23.2,30.3,0,,,NE,39,23:00,26.7,,,ENE,13,1013.7,28.5,,,E,11,1012.5
,2021-01-31,23.3,30.6,0,,,NE,41,23:28,26.5,,,ENE,13,1013.9,28.5,,,ENE,15,1013.2
