"Daily Weather Observations for Cabramurra, New South Wales for September 2020"
"Prepared at 13:00 UTC on Wednesday 13 October 2021   IDCJDW2023.202009"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Temperature, humidity, wind and rainfall observations are from Cabramurra SMHEA AWS {station 072161}"
"Cloud observations are from Tumbarumba Post Office {station 072043}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2020-09-1,,,,,,,,,,,3,,,,,,,,,
,2020-09-2,,,,,,,,,,,7,,,,,,,,,
,2020-09-3,,,,,,,,,,,8,,,,,,,,,
,2020-09-4,,,,,,,,,,,6,,,,,,,,,
,2020-09-5,,,,,,,,,,,8,,,,,,,,,
,2020-09-6,,,,,,,,,,,0,,,,,,,,,
,2020-09-7,,,,,,,,,,,0,,,,,,,,,
,2020-09-8,,15.2,,,,,,,,,8,,,,,,,W,28,
,2020-09-9,6.4,9.7,1.0,,,ESE,50,19:50,6.4,99,4,ENE,13,,6.5,98,,E,30,
,2020-09-10,0.2,9.6,0,,,ESE,50,02:41,1.9,87,0,ESE,22,,9.1,50,,E,17,
,2020-09-11,1.9,13.0,0,,,WNW,20,12:54,8.3,22,0, ,Calm,,12.2,36,,WSW,11,
,2020-09-12,3.4,11.1,0,,,N,39,22:58,5.6,84,7,WNW,11,,10.4,62,,WNW,15,
,2020-09-13,4.3,6.6,4.6,,,NNW,65,05:07,5.4,100,8,NW,35,,6.3,100,,W,28,
,2020-09-14,2.5,9.8,10.2,,,WNW,28,09:13,4.8,77,8,WNW,11,,9.0,64,,NW,11,
,2020-09-15,4.8,13.1,0,,,WSW,26,14:33,9.7,33,0, ,Calm,,12.3,39,,WNW,17,
,2020-09-16,5.2,12.9,0,,,W,52,16:09,8.7,54,2,NW,20,,11.7,48,,WNW,30,
,2020-09-17,8.1,16.2,0,,,NNW,44,03:37,11.4,72,6,NNW,13,,13.9,69,,WNW,13,
,2020-09-18,5.7,12.9,3.0,,,E,39,00:01,9.9,95,8,NNW,9,,11.8,80,, ,Calm,
,2020-09-19,9.1,14.7,1.2,,,NNE,57,23:58,12.7,64,8,NNE,17,,13.9,64,,NW,11,
,2020-09-20,8.1,10.6,11.6,,,NNE,70,01:25,8.3,100,,NNW,24,,8.5,100,8,WNW,22,
,2020-09-21,7.6,14.5,7.0,,,WNW,61,15:37,10.6,96,0,N,22,,12.4,91,,N,22,
,2020-09-22,3.8,6.8,11.4,,,WNW,65,13:47,5.8,64,7,NW,24,,5.6,91,,W,28,
,2020-09-23,0.6,2.1,15.8,,,WNW,76,13:11,0.8,100,8,W,39,,1.6,100,,W,37,
,2020-09-24,-0.6,2.2,18.2,,,W,57,00:14,-0.5,100,7,W,20,,1.3,96,,W,24,
,2020-09-25,-1.1,-0.3,9.0,,,WNW,54,10:01,-0.6,100,8,NNW,31,,-2.0,100,,NNW,17,
,2020-09-26,-4.7,-0.2,0,,,NNW,46,00:51,-3.4,99,8,NNW,20,,-1.2,100,, ,Calm,
,2020-09-27,-3.5,4.4,2.4,,,WSW,28,13:15,-0.2,100,, ,Calm,,2.1,100,,W,9,
,2020-09-28,-1.0,7.6,8.4,,,ESE,41,21:55,4.1,80,0, ,Calm,,7.0,50,,W,11,
,2020-09-29,3.1,9.9,0,,,N,35,22:18,5.9,51,0,NW,11,,8.7,65,,W,13,
,2020-09-30,5.2,6.8,0,,,WNW,65,22:58,5.8,75,8,NNW,20,,4.8,100,,N,30,
