"Daily Weather Observations for Cabramurra, New South Wales for July 2021"
"Prepared at 13:00 UTC on Sunday 17 October 2021   IDCJDW2023.202107"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Temperature, humidity, wind and rainfall observations are from Cabramurra SMHEA AWS {station 072161}"
"Cloud observations are from Tumbarumba Post Office {station 072043}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2021-07-1,2.6,7.5,3.4,,,N,31,10:37,4.3,99,6,N,11,,4.7,99,,NNE,4,
,2021-07-2,2.4,4.5,4.8,,,NNW,50,21:45,3.0,100,6,NW,15,,4.2,100,,NW,17,
,2021-07-3,0.3,0.9,6.8,,,NW,56,03:07,0.7,100,8,NNW,20,,-1.0,100,, ,Calm,
,2021-07-4,-2.8,-0.4,0.2,,,,,00:01,-2.0,100,8, ,Calm,,-1.3,100,, ,Calm,
,2021-07-5,-2.5,1.8,0,,,W,19,14:37,-1.6,100,6, ,Calm,,-0.5,100,,W,13,
,2021-07-6,-4.5,3.6,7.6,,,S,30,22:12,1.8,54,8,S,9,,1.6,99,, ,Calm,
,2021-07-7,-2.2,6.5,5.4,,,NNE,28,21:41,3.6,27,3,ENE,13,,4.3,64,,NW,4,
,2021-07-8,-0.2,5.1,1.6,,,NNE,26,00:51,2.2,56,2,N,9,,4.1,60,,NNW,11,
,2021-07-9,0.6,7.1,0,,,ENE,28,15:06,3.1,93,6,E,11,,3.9,69,,WSW,6,
,2021-07-10,-0.5,4.1,0.8,,,ESE,65,08:33,1.5,75,0,ESE,48,,3.0,85,,SE,19,
,2021-07-11,-0.1,7.0,0,,,E,43,02:57,3.0,60,0,E,15,,6.4,48,,NW,13,
,2021-07-12,1.2,5.3,0,,,WNW,37,16:27,1.8,100,6,NNW,13,,3.1,96,,NW,17,
,2021-07-13,1.0,5.9,1.0,,,WNW,50,12:54,1.7,99,5,WNW,19,,4.2,69,,WNW,24,
,2021-07-14,-0.1,3.9,0.6,,,WNW,65,20:32,2.6,97,8,NW,33,,1.5,100,,N,37,
,2021-07-15,0.0,4.6,11.6,,,WNW,65,21:11,3.3,100,8,WNW,31,,3.9,100,,WNW,30,
,2021-07-16,-0.1,0.6,16.6,,,NW,74,13:42,-0.1,100,8,WNW,26,,-0.2,100,,WNW,37,
,2021-07-17,-2.5,0.5,9.4,,,WNW,69,00:54,-2.3,100,8,WNW,28,,-2.2,100,,WNW,28,
,2021-07-18,-2.7,1.1,0.2,,,WNW,41,01:10,0.5,100,8,WSW,17,,0.5,100,,WSW,20,
,2021-07-19,-1.1,-0.4,26.0,,,W,30,12:57,-0.8,100,8, ,Calm,,-0.7,100,, ,Calm,
,2021-07-20,-1.4,0.5,3.2,,,W,57,16:53,-0.6,100,8, ,Calm,,0.3,100,,WNW,19,
,2021-07-21,-4.8,0.9,8.8,,,SW,22,12:45,-3.1,82,0, ,Calm,,0.3,99,,W,11,
,2021-07-22,-3.4,2.1,10.2,,,N,43,22:22,-0.1,75,0,N,15,,1.2,77,,NNW,17,
,2021-07-23,-2.3,1.1,2.6,,,N,39,00:03,-1.2,100,8,N,19,,-0.2,100,,NNW,11,
,2021-07-24,-1.3,0.2,8.2,,,WNW,72,21:40,0.1,100,8,WNW,26,,-0.1,100,,WNW,35,
,2021-07-25,-4.0,1.3,6.0,,,WNW,72,02:56,-3.8,100,8,WNW,17,,-3.0,100,,WNW,24,
,2021-07-26,-3.9,2.9,14.4,,,W,80,15:20,1.2,100,8,W,39,,2.4,100,,W,39,
,2021-07-27,1.2,4.9,20.4,,,WNW,76,01:54,2.1,100,6,WNW,31,,4.4,82,,NW,31,
,2021-07-28,2.0,3.5,2.8,,,W,80,20:07,3.1,99,8,NNW,33,,1.8,100,,NNW,26,
,2021-07-29,-2.9,-0.5,22.8,,,W,59,00:30,-2.4,100,7,WSW,30,,-0.7,100,,WSW,11,
,2021-07-30,-2.6,3.5,2.4,,,W,33,16:05,-0.7,96,1,NW,6,,3.3,69,,NW,17,
,2021-07-31,-0.7,6.9,0.6,,,N,52,09:52,1.8,87,7,N,28,,4.5,79,,N,31,
