"Daily Weather Observations for Camden, New South Wales for April 2021"
"Prepared at 13:00 UTC on Wednesday 20 October 2021   IDCJDW2024.202104"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Some cloud observations are from automated equipment; these are somewhat different to those made by a human observer and may not appear every day."
"Observations were drawn from Camden Airport AWS {station 068192}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2021-04-1,10.2,25.1,0,,,NE,20,17:06,15.9,85,4, ,Calm,1025.2,23.8,53,8, ,Calm,1023.0
,2021-04-2,11.6,26.9,0,,,ENE,20,16:31,16.0,97,, ,Calm,1026.7,26.4,43,,ENE,9,1025.1
,2021-04-3,11.0,26.7,0,,,NE,28,13:36,14.6,99,2, ,Calm,1026.6,26.4,44,,NNE,17,1022.2
,2021-04-4,11.9,29.9,0.2,,,N,19,15:35,18.2,87,,WSW,2,1019.8,29.4,43,,NNE,9,1015.4
,2021-04-5,13.1,27.9,0,,,SSE,28,14:26,22.3,77,,SW,2,1019.8,26.3,55,1,SE,17,1017.8
,2021-04-6,14.9,25.8,0,,,SSE,24,12:48,21.4,82,,SSW,6,1022.4,23.9,65,8,SE,11,1019.4
,2021-04-7,14.6,25.3,6.6,,,NE,26,12:56,21.6,80,,SSW,7,1019.9,22.8,64,8,ESE,15,1015.7
,2021-04-8,14.2,25.9,7.2,,,ENE,20,14:58,20.5,79,,SE,6,1014.2,25.2,59,1,ENE,13,1009.6
,2021-04-9,13.5,28.5,0.2,,,WSW,35,16:15,16.9,100,, ,Calm,1005.7,27.7,46,,NNW,11,1001.7
,2021-04-10,13.8,22.3,0,,,WSW,48,15:11,15.8,69,,NW,7,1007.2,21.4,36,,WSW,30,1004.4
,2021-04-11,9.0,18.0,0,,,W,57,15:17,14.7,38,,W,28,1010.2,17.5,32,1,W,31,1010.8
,2021-04-12,6.0,20.9,0,,,SSW,35,10:36,14.1,42,,WSW,19,1019.8,19.7,29,,WNW,11,1017.7
,2021-04-13,4.6,22.3,0,,,N,28,12:33,13.0,72,,SW,6,1023.1,21.6,39,,NNE,13,1017.6
,2021-04-14,6.0,27.1,0,,,N,19,12:11,12.5,99,7, ,Calm,1015.1,26.4,25,7,NNW,9,1011.7
,2021-04-15,8.8,25.1,0,,,WSW,30,09:47,18.7,54,,NW,4,1016.3,23.9,31,,SW,15,1012.2
,2021-04-16,11.4,21.6,0,,,SSW,31,10:07,19.0,42,,SW,11,1021.1,19.6,51,,ESE,11,1020.8
,2021-04-17,11.5,18.8,0,,,NNE,15,17:04,13.5,85,2,SSE,4,1023.7,18.2,58,8,N,9,1021.5
,2021-04-18,5.2,22.9,0,,,ENE,20,16:19,14.9,81,, ,Calm,1022.4,22.5,37,,NNW,6,1018.2
,2021-04-19,5.4,23.6,0,,,NNW,17,13:34,13.3,86,, ,Calm,1019.1,22.9,33,,NNW,9,1014.3
,2021-04-20,3.8,22.2,0,,,N,15,11:39,14.2,77,, ,Calm,1015.9,21.6,38,1,N,9,1010.8
,2021-04-21,7.5,20.6,0,,,SW,35,06:14,15.5,49,,SW,15,1013.8,19.8,27,,S,13,1012.7
,2021-04-22,3.5,19.1,0,,,WSW,44,13:28,12.0,70,,WNW,2,1013.7,17.5,33,,WSW,22,1011.5
,2021-04-23,2.7,22.0,0,,,WSW,35,11:52,11.4,70,, ,Calm,1018.1,21.3,32,,WSW,11,1015.7
,2021-04-24,3.1,22.7,0,,,W,19,14:30,11.2,81,,S,2,1022.9,21.8,33,1,NW,7,1019.1
,2021-04-25,4.0,22.5,0,,,ESE,24,14:58,13.7,76,, ,Calm,1024.5,20.6,52,7,E,15,1021.8
,2021-04-26,5.7,23.0,0,,,NNE,46,10:50,13.4,83,,S,2,1025.7,22.3,36,,WNW,7,1022.8
,2021-04-27,9.1,23.4,0,,,ENE,19,12:52,15.0,85,, ,Calm,1027.9,22.5,42,,NNE,9,1024.6
,2021-04-28,9.8,22.2,0,,,NNE,20,12:51,15.3,91,, ,Calm,1026.6,21.4,48,,NNE,13,1023.1
,2021-04-29,6.5,23.4,0,,,N,20,11:43,13.1,94,, ,Calm,1025.1,22.9,44,,NNE,13,1022.3
,2021-04-30,6.6,23.5,0,,,N,17,13:49,14.1,92,, ,Calm,1029.2,22.3,48,4,N,7,1026.5
