"Daily Weather Observations for Cobar, New South Wales for April 2021"
"Prepared at 13:00 UTC on Wednesday 20 October 2021   IDCJDW2029.202104"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Some cloud observations are from automated equipment; these are somewhat different to those made by a human observer and may not appear every day."
"Observations were drawn from Cobar MO {station 048027}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2021-04-1,13.9,27.4,0,,,ENE,26,08:12,19.1,57,,ENE,13,1023.1,26.4,29,,ESE,11,1021.5
,2021-04-2,14.1,28.6,0,,,ENE,30,12:17,18.5,62,,E,13,1024.8,27.7,32,,ESE,13,1022.3
,2021-04-3,15.0,28.6,0,,,NE,35,08:37,19.6,62,,NE,20,1023.3,26.8,35,,ESE,9,1020.1
,2021-04-4,15.3,28.6,0,,,NE,24,08:34,23.2,47,,NNE,13,1020.8,27.6,29,,S,7,1017.1
,2021-04-5,15.5,30.5,0,,,ESE,24,13:30,23.7,47,,SSW,13,1019.3,29.6,26,,SSE,15,1015.6
,2021-04-6,17.1,30.2,0,,,E,28,08:11,23.2,62,,E,13,1018.9,29.7,36,,E,13,1015.4
,2021-04-7,17.4,29.8,0,,,E,28,08:05,23.1,64,1,NE,20,1017.3,28.7,35,,SSE,11,1012.6
,2021-04-8,15.8,30.0,0,,,S,24,13:30,22.8,58,,ENE,7,1013.0,28.9,28,,SSW,11,1008.6
,2021-04-9,16.8,32.3,0,,,WNW,43,12:29,24.1,43,,NW,11,1009.0,31.0,14,7,WSW,28,1005.9
,2021-04-10,15.0,23.4,0,,,SW,39,13:59,18.7,39,,SW,11,1011.9,22.1,30,,SW,20,1010.0
,2021-04-11,10.8,18.7,0,,,SW,46,13:39,13.2,49,,SW,28,1018.7,18.1,26,,SW,22,1017.1
,2021-04-12,5.1,19.9,0,,,SSW,26,13:43,12.1,52,,S,11,1023.3,19.7,27,,SW,9,1019.5
,2021-04-13,7.0,25.1,0,,,ENE,26,08:40,16.3,37,,NE,15,1021.2,24.4,19,2,NNW,13,1016.8
,2021-04-14,11.9,29.1,0,,,NW,37,11:40,19.2,30,7,N,13,1017.5,26.4,10,7,W,17,1014.9
,2021-04-15,11.3,24.8,0,,,SSW,30,19:55,18.5,42,,S,11,1018.2,23.6,26,,SSW,13,1015.7
,2021-04-16,13.5,21.2,0,,,S,22,10:10,15.7,47,,S,9,1021.7,20.5,33,,E,6,1019.7
,2021-04-17,8.3,21.7,0,,,SW,31,13:26,15.3,42,,SSE,11,1023.5,21.2,24,,SSW,20,1020.9
,2021-04-18,6.3,21.0,0,,,SSW,31,10:47,12.3,48,,S,13,1023.9,20.4,28,,S,13,1019.6
,2021-04-19,7.1,23.6,0,,,W,20,13:44,17.1,40,,E,9,1020.8,23.2,24,,WNW,9,1016.2
,2021-04-20,8.6,25.9,0,,,WSW,46,23:54,16.9,40,,NW,6,1017.1,24.4,18,,WNW,15,1012.9
,2021-04-21,8.3,19.2,0,,,SW,31,00:08,11.3,63,,SSW,13,1018.6,18.1,22,,WSW,11,1015.3
,2021-04-22,3.0,20.2,0,,,WSW,39,11:34,14.7,29,,NNW,6,1018.2,19.8,25,,SW,17,1015.9
,2021-04-23,8.6,22.0,0,,,SSW,31,11:51,15.7,41,,SSW,7,1021.2,21.4,30,,SW,15,1018.7
,2021-04-24,8.4,22.3,0,,,S,28,14:04,16.0,49,,SSE,7,1024.4,21.3,33,,S,11,1022.1
,2021-04-25,6.8,21.7,0,,,SW,31,13:55,14.9,51,,S,9,1026.5,21.2,29,,SSW,20,1023.4
,2021-04-26,7.6,21.5,0,,,SW,28,14:05,14.0,54,,SSE,11,1026.6,20.7,33,,S,13,1023.6
,2021-04-27,7.2,23.8,0,,,SSE,22,14:31,16.3,49,,SSE,9,1027.4,22.5,25,,SSE,11,1022.7
,2021-04-28,11.1,26.4,0,,,NNE,22,13:40,15.9,47,2,ESE,9,1024.0,25.2,24,,S,7,1020.6
,2021-04-29,11.7,25.7,0,,,ENE,24,11:39,20.8,41,,ENE,13,1023.1,24.6,26,3,SW,4,1020.5
,2021-04-30,11.8,26.5,0,,,SE,26,16:33,18.3,45,,E,13,1025.9,25.3,24,,S,9,1022.9
