"Daily Weather Observations for Coonabarabran, New South Wales for February 2021"
"Prepared at 13:00 UTC on Friday  8 October 2021   IDCJDW2034.202102"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Most observations from Coonabarabran, but some from Coonabarabran Airport."
"Temperature, humidity, cloud and rainfall observations are from Coonabarabran (Showgrounds) {station 064008}"
"Wind and pressure observations are from Coonabarabran Airport AWS {station 064017}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2021-02-1,16.3,32.0,0,,,SW,61,20:00,22.8,72,1,NE,22,1012.4,,,,NNE,11,1008.9
,2021-02-2,15.8,27.4,19.8,,,S,56,23:14,18.8,83,5,SSE,2,1008.8,,,,S,15,1007.3
,2021-02-3,13.0,28.0,0.1,,,ENE,31,11:27,19.0,72,2,E,15,1010.4,,,,NE,11,1007.7
,2021-02-4,14.0,30.0,0,,,N,57,09:06,21.5,70,2,N,33,1009.6,,,,NNW,24,1007.2
,2021-02-5,20.0,31.8,0,,,N,46,08:24,22.5,67,7,N,28,1009.0,,,,NNW,19,1005.9
,2021-02-6,21.5,23.9,0,,,N,50,09:19,23.0,68,8,N,30,1004.5,,,,N,19,1002.9
,2021-02-7,12.9,28.1,5.0,,,SSW,33,15:19,21.8,74,4,SSW,11,1006.4,,,,SSW,17,1004.8
,2021-02-8,13.6,28.6,0,,,E,35,08:24,20.0,77,2,E,22,1009.6,,,,SE,11,1007.9
,2021-02-9,12.7,26.9,0,,,ESE,35,10:12,19.0,68,3,E,19,1013.3,,,,SE,9,1010.4
,2021-02-10,12.8,28.5,0,,,SE,33,18:48,18.8,60,3,ESE,15,1013.8,,,,SSW,13,1010.1
,2021-02-11,9.5,30.5,0,,,N,31,14:05,18.5,72,0,NE,15,1012.9,,,,NE,9,1009.2
,2021-02-12,12.5,30.5,0,,,,,,21.0,74,6,N,28,1009.0,,,,N,22,1007.2
,2021-02-13,20.5,26.5,17.4,,,S,37,15:12,20.5,98,8,NNW,7,1006.4,,,,SSW,13,1005.8
,2021-02-14,14.6,26.5,32.0,,,SSE,39,15:29,20.0,68,1,SSE,17,1011.5,,,,S,20,1010.1
,2021-02-15,11.8,25.5,0,,,SE,41,16:03,16.8,72,1,ESE,17,1015.1,,,,S,20,1013.4
,2021-02-16,15.3,27.5,0,,,ESE,43,07:48,20.5,66,1,ESE,26,1016.7,,,,ESE,20,1015.7
,2021-02-17,15.0,25.5,0,,,E,41,18:11,19.0,81,4,SSE,20,1018.9,,,,E,17,1017.1
,2021-02-18,12.0,27.5,0,,,E,39,08:43,18.5,68,0,SE,17,1019.1,,,,ESE,22,1016.6
,2021-02-19,13.5,29.7,0,,,ESE,37,15:18,21.0,70,0,SE,11,1017.2,,,,E,6,1013.3
,2021-02-20,14.8,31.0,0,,,SSE,33,13:31,21.3,76,0,S,9,1013.4,,,,SSE,17,1010.0
,2021-02-21,15.7,31.0,0,,,S,44,12:41,23.3,68,0,S,15,1009.2,,,,S,26,1006.0
,2021-02-22,14.2,34.0,0,,,S,46,14:48,21.8,74,0,ESE,6,1006.2,,,,WSW,28,1004.1
,2021-02-23,14.2,28.9,0,,,S,31,10:44,20.5,78,6,SSW,15,1008.8,,,,SSW,13,1007.9
,2021-02-24,13.6,29.0,0,,,E,57,18:20,19.6,69,7,E,19,1012.0,,,,NNE,11,1009.1
,2021-02-25,17.0,24.5,6.4,,,N,43,05:50,19.5,90,6,N,19,1010.0,,,,N,19,1009.0
,2021-02-26,13.0,30.5,12.8,,,NW,28,11:39,19.0,90,3,NNW,4,1009.8,,,,NNE,7,1007.8
,2021-02-27,17.6,29.6,6.0,,,NW,35,00:34,18.9,95,7,ENE,7,1011.1,,,,NE,11,1009.0
,2021-02-28,16.1,30.0,17.6,,,SSE,33,13:34,21.2,88,2,N,9,1011.0,,,,ESE,15,1008.7
