"Daily Weather Observations for Glen Innes, New South Wales for November 2020"
"Prepared at 13:00 UTC on Monday 11 October 2021   IDCJDW2047.202011"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Most observations from Glen Innes, but some from Glen Innes Airport."
"Temperature, humidity, cloud, evaporation and rainfall observations are from Glen Innes Ag Research Stn {station 056013}"
"Wind and pressure observations are from Glen Innes Airport AWS {station 056243}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2020-11-1,5.0,,0,5.4,,WSW,46,09:03,14.8,58,1,W,22,1015.3,,,,WSW,24,1014.0
,2020-11-2,7.5,,0,2.4,,ESE,41,10:42,16.0,66,0,SE,24,1021.3,,,,ESE,22,1019.8
,2020-11-3,5.5,,0,6.6,,SE,28,07:04,16.0,57,0,ESE,19,1021.6,,,,NE,9,1018.3
,2020-11-4,7.5,22.0,0,3.4,,WSW,35,12:51,15.0,70,0,SSE,7,1017.3,,,,WSW,15,1013.3
,2020-11-5,8.5,25.0,0,6.2,,W,69,16:26,22.0,60,2,NNW,13,1009.4,,,,W,43,1005.3
,2020-11-6,4.5,21.0,0,10.0,,SSE,44,06:29,14.5,60,0,S,22,1012.8,,,,SW,20,1012.5
,2020-11-7,3.5,,0,4.2,,E,43,17:38,11.5,83,0,NW,9,1017.3,,,,SSW,11,1015.9
,2020-11-8,9.5,,0,5.0,,E,43,21:31,13.0,73,7,ESE,24,1023.3,,,,E,19,1021.3
,2020-11-9,7.0,,0,5.2,,E,37,23:12,14.0,64,2,ENE,26,1023.4,,,,S,15,1019.9
,2020-11-10,8.0,,0,3.4,,E,30,23:10,15.0,70,0,ESE,15,1021.7,,,,SE,13,1017.2
,2020-11-11,8.5,,0,5.2,,SW,33,15:49,16.0,71,0,ESE,4,1019.1,,,,NNW,11,1015.1
,2020-11-12,9.5,,0,3.0,,WNW,37,10:04,17.0,67,4,NW,20,1016.1,,,,NNW,20,1011.3
,2020-11-13,12.0,,5.8,7.6,,NW,57,12:47,12.0,100,8,NW,22,1011.9,,,,NW,30,1007.2
,2020-11-14,,,,,,W,59,14:21,,,,NW,19,1011.0,,,,W,30,1009.5
,2020-11-15,,,,,,W,30,12:28,,,,ESE,15,1016.9,,,,SW,11,1015.6
,2020-11-16,9.0,,4.2,16.4,,NW,48,12:04,23.0,68,0,NNE,9,1018.9,,,,NW,22,1014.7
,2020-11-17,14.5,,1.2,8.4,,NW,43,23:47,20.5,74,8,W,15,1016.7,,,,W,15,1015.5
,2020-11-18,12.0,,0,3.4,,ESE,41,23:29,19.0,61,0,E,26,1021.5,,,,ESE,19,1019.4
,2020-11-19,11.5,,0,3.6,,ESE,39,23:20,17.0,85,0,SE,20,1022.1,,,,ENE,17,1019.0
,2020-11-20,12.0,,0,7.0,,SW,44,13:58,20.5,54,0,E,7,1021.5,,,,SW,26,1018.5
,2020-11-21,11.0,,2.6,6.4,,ESE,56,13:51,24.0,62,0,WSW,13,1021.5,,,,ESE,37,1019.4
,2020-11-22,11.8,,6.8,4.4,,N,48,13:46,22.6,63,0,ENE,7,1019.9,,,,NW,19,1015.9
,2020-11-23,12.0,,0,6.2,,WSW,50,19:10,22.5,53,0,NW,26,1014.5,,,,NW,31,1009.5
,2020-11-24,13.5,,1.6,8.2,,WSW,44,11:28,23.0,54,5,ESE,11,1008.5,,,,W,24,1005.8
,2020-11-25,9.0,,0,5.2,,ESE,35,07:49,19.0,53,0,ESE,26,1012.6,,,,ENE,9,1009.6
,2020-11-26,13.0,,0,4.2,,SW,46,13:44,20.5,54,0,WNW,6,1014.5,,,,SSW,13,1012.1
,2020-11-27,12.0,,0,7.4,,ESE,39,07:31,24.0,48,0,ESE,26,1017.6,,,,E,15,1015.6
,2020-11-28,,,0,6.6,,NW,46,11:29,24.0,36,0,NW,9,1017.0,,,,W,24,1014.0
,2020-11-29,14.0,,0,8.0,,WNW,50,14:05,23.3,49,2,NW,22,1013.3,,,,WNW,31,1010.3
,2020-11-30,16.5,,0,8.4,,NW,41,12:38,27.0,29,5,NNW,15,1013.6,,,,E,24,1011.3
