"Daily Weather Observations for Goulburn, New South Wales for June 2021"
"Prepared at 13:00 UTC on Monday 18 October 2021   IDCJDW2049.202106"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Most observations from Goulburn Airport, but some from Goulburn TAFE."
"Temperature, humidity, wind, pressure and rainfall observations are from Goulburn Airport AWS {station 070330}"
"Cloud and evaporation observations are from Goulburn Tafe {station 070263}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2021-06-1,-5.2,15.2,0,0.6,,W,41,12:30,4.5,92,2,N,6,1023.9,12.1,57,,NW,19,1022.7
,2021-06-2,-0.7,17.5,0,1.0,,N,26,11:42,5.9,99,4, ,Calm,1023.2,17.2,47,,N,17,1019.5
,2021-06-3,5.5,10.7,6.6,1.0,,NNW,35,23:59,8.3,99,8,SSE,6,1017.0,10.2,99,,SE,11,1011.4
,2021-06-4,5.3,12.8,8.2,16.0,,N,52,14:27,9.9,89,3,N,33,1013.2,11.5,70,,N,33,1013.0
,2021-06-5,-2.3,10.9,0.2,1.4,,N,39,18:20,3.2,99,8,N,15,1023.3,10.7,61,,N,26,1021.0
,2021-06-6,0.0,13.4,0,1.0,,WNW,33,03:25,6.2,80,0,NW,13,1026.3,11.9,64,,WNW,17,1024.1
,2021-06-7,-0.7,14.6,0,1.0,,WNW,31,09:40,8.5,95,7,NW,11,1024.7,13.9,56,,NNW,19,1019.6
,2021-06-8,0.8,15.3,0,0.6,,N,52,11:52,5.5,81,1,N,13,1013.0,14.3,43,,NNW,24,1007.5
,2021-06-9,-1.2,8.1,1.0,1.4,,NW,35,15:12,4.5,94,7,NW,11,1005.3,6.5,79,,WNW,22,1001.7
,2021-06-10,-1.7,6.9,1.2,0.6,,ESE,41,13:48,3.4,93,2,SSE,17,1004.7,4.8,97,,SE,19,1005.0
,2021-06-11,1.9,10.9,8.6,0.6,,NNW,39,13:49,6.2,99,4,W,13,1011.2,7.9,90,,N,24,1011.6
,2021-06-12,3.3,11.2,0.2,2.4,,N,56,08:30,7.0,69,1,N,35,1016.0,9.2,63,,N,33,1015.8
,2021-06-13,3.4,11.5,0,1.2,,N,54,03:53,6.5,87,2,WNW,24,1019.0,10.3,63,,N,28,1016.7
,2021-06-14,2.5,12.8,0,1.0,,NW,19,00:24,6.7,93,7,WNW,13,1018.4,11.1,75,,N,11,1016.5
,2021-06-15,0.8,13.0,0,0.6,,ESE,17,15:09,5.4,99,8,N,6,1019.7,12.9,73,,SSE,6,1016.7
,2021-06-16,-1.6,16.4,0.2,0.8,,WNW,52,23:22,3.9,99,0, ,Calm,1018.2,12.7,68,0,W,11,1013.3
,2021-06-17,3.8,9.3,19.4,1.8,,WNW,61,23:38,6.0,89,3,WNW,30,1011.4,7.9,86,,WNW,33,1008.9
,2021-06-18,5.0,11.9,0.4,0.4,,WNW,56,00:01,7.8,94,7,W,30,1009.2,9.4,71,,WNW,28,1007.7
,2021-06-19,2.7,12.9,2.4,1.0,,S,54,11:39,8.4,74,1,WSW,13,1016.9,12.2,60,,SW,31,1018.5
,2021-06-20,-1.6,13.3,0.2,1.0,,SW,33,10:27,5.8,92,1, ,Calm,1026.1,10.8,62,,SSE,20,1025.1
,2021-06-21,-0.3,12.0,0,1.8,,SE,24,13:31,4.7,99,8,S,2,1029.4,10.2,79,,S,17,1027.5
,2021-06-22,0.9,13.7,0.6,0.6,,ENE,35,14:19,5.4,99,8,N,4,1032.9,12.0,70,,ENE,20,1029.7
,2021-06-23,0.8,14.0,0.2,0.6,,NNW,37,14:19,3.8,99,7, ,Calm,1027.4,12.9,68,,NNW,22,1022.2
,2021-06-24,3.7,14.5,0,0.4,,NNW,59,09:36,12.9,79,2,NNW,30,1014.5,12.8,90,,WNW,24,1010.9
,2021-06-25,5.8,12.6,12.8,1.2,,NW,46,12:10,8.6,88,7,NW,17,1016.4,12.0,61,,NW,28,1014.5
,2021-06-26,3.3,11.2,1.2,1.2,,WNW,54,11:41,7.6,88,4,N,26,1019.8,8.8,77,,WNW,26,1019.5
,2021-06-27,4.0,10.7,0.2,0.6,,WNW,43,06:14,5.8,80,1,WNW,19,1027.3,9.8,69,,WNW,26,1027.2
,2021-06-28,2.9,12.7,0,1.0,,NE,20,15:28,3.8,99,8, ,Calm,1033.8,12.1,60,,ENE,11,1031.7
,2021-06-29,-0.2,12.3,0,0.6,,ESE,24,19:10,6.5,99,7,WNW,4,1035.7,10.9,77,,ESE,11,1033.0
,2021-06-30,6.5,14.9,0.2,0.8,,NE,30,12:07,9.9,99,1,NNE,7,1032.1,14.2,65,,ENE,17,1027.9
