"Daily Weather Observations for Goulburn, New South Wales for August 2021"
"Prepared at 16:00 UTC on Saturday 16 October 2021   IDCJDW2049.202108"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Most observations from Goulburn Airport, but some from Goulburn TAFE."
"Temperature, humidity, wind, pressure and rainfall observations are from Goulburn Airport AWS {station 070330}"
"Cloud and evaporation observations are from Goulburn Tafe {station 070263}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2021-08-1,2.6,12.4,0,2.2,,W,43,14:37,11.4,90,7,N,17,1009.3,10.3,90,,W,30,1010.0
,2021-08-2,-5.6,13.7,2.2,0.8,,NE,43,12:33,-1.4,99,0, ,Calm,1021.3,12.8,51,,NE,28,1016.7
,2021-08-3,-1.5,12.0,6.4,1.4,,NW,67,15:37,8.7,84,1,N,31,1010.4,8.2,76,,N,43,1009.1
,2021-08-4,3.0,8.6,0.8,0.0,,N,74,13:35,4.3,83,2,WNW,43,1013.8,7.2,74,,N,43,1014.0
,2021-08-5,4.2,12.0,0.2,1.6,,WNW,61,09:24,8.6,82,1,WNW,35,1018.7,9.9,67,,WNW,28,1019.0
,2021-08-6,5.1,13.5,0,1.4,,WNW,50,14:31,8.4,80,1,WNW,30,1023.7,11.4,62,,WNW,33,1022.6
,2021-08-7,1.8,11.6,0,1.4,,NW,50,11:38,6.9,75,3,NW,24,1026.6,11.0,58,,WNW,28,1024.5
,2021-08-8,-2.2,9.8,0.2,1.8,,WSW,31,10:57,3.3,99,8, ,Calm,1033.3,9.2,75,,E,17,1031.5
,2021-08-9,0.1,15.4,0,0.8,,ENE,20,16:20,5.0,99,3, ,Calm,1031.3,13.5,63,,SSW,2,1026.7
,2021-08-10,-1.8,15.9,0,0.8,,NW,54,13:53,8.6,91,1,N,9,1027.8,14.7,56,,WNW,26,1024.6
,2021-08-11,0.2,18.8,0.2,1.4,,WNW,72,23:09,14.5,59,0,N,24,1024.4,15.4,70,,NW,37,1019.8
,2021-08-12,4.9,12.9,3.8,3.6,,WNW,43,09:23,6.8,80,1,WNW,26,1026.7,11.9,54,,WNW,26,1026.0
,2021-08-13,-4.9,13.9,0,1.4,,WNW,41,14:57,5.1,97,1,NNW,11,1028.9,12.4,54,,WNW,30,1026.0
,2021-08-14,-4.4,14.7,0.2,1.8,,W,24,13:50,3.9,99,0, ,Calm,1030.3,14.1,47,,W,13,1026.7
,2021-08-15,-5.6,14.0,0,2.0,,W,50,12:12,7.6,85,1,WNW,20,1026.8,12.7,46,,WNW,35,1023.4
,2021-08-16,3.5,12.4,0,2.4,,WNW,67,13:06,8.7,72,2,WNW,31,1023.5,10.5,61,,WNW,39,1021.1
,2021-08-17,4.0,11.4,0,2.4,,WNW,41,03:01,5.9,77,1,WNW,20,1023.3,11.2,58,,NNW,24,1021.3
,2021-08-18,-5.6,15.1,0,1.4,,WSW,33,14:41,2.3,99,0, ,Calm,1026.9,14.1,42,,W,19,1023.4
,2021-08-19,-3.5,16.7,0,1.8,,WNW,33,12:35,6.8,89,3, ,Calm,1024.9,15.5,43,,WNW,17,1022.0
,2021-08-20,-2.9,16.6,0,1.4,,WNW,52,13:39,8.1,87,0,N,6,1022.2,15.8,40,,WNW,33,1018.6
,2021-08-21,1.5,18.2,0,2.0,,WNW,50,14:44,13.4,60,1,N,26,1019.9,17.0,46,,WNW,26,1018.1
,2021-08-22,-1.5,20.8,0,2.8,,NW,46,13:03,9.9,82,0, ,Calm,1022.2,20.1,33,,NW,28,1017.2
,2021-08-23,7.4,21.4,0,2.8,,NNW,70,13:00,16.7,56,1,N,15,1013.6,17.5,52,,NNW,39,1010.0
,2021-08-24,3.2,6.9,32.2,4.6,,SW,67,20:28,4.1,99,8,SSW,22,1011.2,6.3,93,,SW,24,1008.0
,2021-08-25,2.0,11.5,9.8,2.2,,WSW,50,11:08,6.2,76,8,WSW,26,1014.3,11.4,65,,N,24,1013.8
,2021-08-26,-0.7,14.5,0,1.0,,WSW,26,10:24,8.6,68,0,NNW,13,1019.4,12.5,53,,SW,15,1017.1
,2021-08-27,2.5,12.5,0,1.8,,W,41,13:55,8.5,81,7,N,13,1017.9,10.6,56,,WNW,28,1015.6
,2021-08-28,3.6,12.8,0.8,2.2,,N,31,00:27,6.7,90,8,N,15,1018.8,11.8,66,,WNW,20,1017.1
,2021-08-29,-2.3,10.9,0.2,0.6,,NNW,30,23:18,5.8,87,6,NNW,7,1015.3,7.9,90,,NNW,7,1012.6
,2021-08-30,2.6,14.1,1.6,0.8,,NW,33,13:13,7.5,83,4,NNW,9,1019.4,12.6,54,,WNW,19,1018.1
,2021-08-31,0.2,17.5,0,1.8,,WNW,35,13:36,9.9,77,0,N,11,1023.8,15.8,46,,WNW,22,1021.3
