"Daily Weather Observations for Grafton, New South Wales for November 2020"
"Prepared at 13:00 UTC on Monday 11 October 2021   IDCJDW2050.202011"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Some cloud observations are from automated equipment; these are somewhat different to those made by a human observer and may not appear every day."
"Observations were drawn from Grafton Airport AWS {station 058161}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2020-11-1,12.8,29.1,,,,SW,35,09:50,22.0,72,,W,9,1014.1,24.6,45,6,E,22,1013.3
,2020-11-2,12.0,26.3,,,,S,54,14:42,22.2,69,7,SSW,11,1022.7,23.9,49,8,S,30,1021.9
,2020-11-3,9.9,25.4,,,,S,39,11:56,20.2,52,7,SSW,11,1024.4,22.9,46,1,SE,22,1021.4
,2020-11-4,15.7,27.1,,,,ESE,31,13:38,21.5,49,5,WSW,6,1019.1,25.6,43,,ESE,17,1013.5
,2020-11-5,11.8,33.4,,,,S,61,14:51,19.5,93,8,NNE,11,1009.3,30.7,40,8,NE,9,1002.4
,2020-11-6,10.7,27.5,,,,SE,44,15:47,20.3,46,,SW,11,1014.2,25.2,32,4,ESE,24,1012.3
,2020-11-7,10.2,26.4,,,,ENE,35,13:22,19.8,57,,S,13,1019.7,24.4,39,7,E,17,1018.4
,2020-11-8,15.3,23.0,,,,S,48,09:44,21.2,54,8,S,20,1026.2,21.6,44,8,SE,20,1024.9
,2020-11-9,14.7,24.8,,,,SSE,39,14:33,20.6,50,2,S,17,1026.1,23.6,40,1,SSE,20,1023.2
,2020-11-10,12.7,25.6,,,,E,30,14:08,21.3,64,2,SE,2,1024.3,24.5,46,8,ENE,19,1019.8
,2020-11-11,16.0,28.9,,,,NE,35,14:03,22.2,56,,N,11,1020.7,28.0,41,,NE,24,1015.8
,2020-11-12,14.5,30.3,,,,NNE,39,11:35,22.0,61,,N,9,1017.1,28.9,42,,NE,22,1011.0
,2020-11-13,17.2,27.3,,,,N,44,14:47,22.7,62,7,NNW,13,1011.7,25.5,59,,N,17,1007.8
,2020-11-14,15.6,35.3,,,,N,39,11:23,24.2,85,,N,7,1009.4,33.6,21,8,SW,7,1006.1
,2020-11-15,15.6,31.7,,,,ESE,31,12:56,25.0,58,,SSW,11,1016.9,30.7,35,,ESE,24,1015.3
,2020-11-16,19.0,34.9,,,,NE,41,13:34,25.4,70,1,NW,7,1018.5,34.0,42,,NNE,22,1011.9
,2020-11-17,21.5,28.9,,,,SSE,52,13:38,25.9,95,8,SSW,13,1014.6,23.9,59,7,SSE,33,1016.4
,2020-11-18,18.4,25.9,,,,E,31,09:24,22.6,54,8,SSE,20,1024.1,24.6,44,8,ESE,19,1021.8
,2020-11-19,14.1,29.1,,,,NE,37,13:36,22.3,52,,SE,6,1024.1,27.4,40,,ENE,19,1020.7
,2020-11-20,17.1,31.7,,,,NNE,35,15:15,23.1,60,7,NNW,13,1022.8,31.1,37,,NNE,20,1017.7
,2020-11-21,14.9,32.6,,,,ENE,35,14:57,23.5,70,,N,7,1021.4,31.4,39,,E,17,1018.3
,2020-11-22,14.8,34.3,,,,NE,35,14:39,22.7,100,,NNE,11,1019.5,33.8,32,,NNE,20,1014.0
,2020-11-23,17.4,39.7,,,,N,41,12:26,25.6,65,3,N,9,1011.5,37.5,11,8,NNW,17,1004.0
,2020-11-24,21.0,28.5,,,,SE,44,13:18,24.5,53,6,S,26,1009.9,23.8,54,8,SSE,26,1008.3
,2020-11-25,18.8,28.4,,,,SE,39,13:32,23.7,52,7,S,15,1013.9,26.7,35,,SE,20,1011.7
,2020-11-26,16.2,32.6,,,,E,35,13:07,23.5,60,1,N,15,1014.5,30.7,38,,ENE,20,1011.0
,2020-11-27,15.4,30.8,,,,ENE,33,12:51,25.2,61,8,NNE,13,1018.4,29.8,40,1,NE,20,1016.1
,2020-11-28,13.8,34.6,,,,NE,41,12:05,23.3,77,,N,9,1016.7,33.9,29,,NNE,20,1010.9
,2020-11-29,16.5,40.8,,,,NE,33,10:11,26.6,52,,N,13,1010.7,39.7,19,,NNE,17,1003.7
,2020-11-30,22.0,29.4,,,,SSE,43,01:41,26.1,51,5,S,20,1015.2,27.9,47,7,SSE,22,1014.0
