"Daily Weather Observations for Griffith, New South Wales for April 2021"
"Prepared at 13:00 UTC on Wednesday 20 October 2021   IDCJDW2053.202104"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Some cloud observations are from automated equipment; these are somewhat different to those made by a human observer and may not appear every day."
"Observations were drawn from Griffith Airport AWS {station 075041}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2021-04-1,12.7,28.5,0,,,E,20,23:25,19.5,58,,NE,2,1024.3,27.8,33,,ENE,9,1022.3
,2021-04-2,13.5,29.7,0,,,E,26,14:13,18.2,71,,E,13,1026.2,28.6,33,,ESE,15,1023.4
,2021-04-3,14.9,30.0,0,,,NNE,33,09:07,21.0,59,,ENE,4,1024.2,28.9,34,,E,9,1020.4
,2021-04-4,12.8,30.7,0,,,NNW,22,12:29,22.9,54,,NNW,9,1021.2,29.9,30,,NNE,6,1016.8
,2021-04-5,12.9,32.9,0,,,SSE,26,22:39,23.7,49,,N,7,1019.0,31.8,26,,NE,4,1016.0
,2021-04-6,15.5,31.3,0,,,SSE,28,00:44,22.4,64,,ENE,11,1020.1,29.8,34,,ESE,9,1016.7
,2021-04-7,15.3,30.2,0,,,N,26,10:06,23.6,61,,NE,19,1018.1,29.0,37,,ESE,13,1013.6
,2021-04-8,14.5,30.6,0,,,NW,24,13:56,22.3,67,,E,11,1013.3,30.5,33,,NNW,4,1008.1
,2021-04-9,16.1,24.9,0,,,SW,44,12:46,20.9,44,8,W,9,1007.7,24.2,37,,SW,28,1006.6
,2021-04-10,8.5,19.9,0,,,W,39,11:01,15.2,60,1,W,11,1010.9,18.6,48,8,WSW,22,1009.8
,2021-04-11,8.5,17.8,0,,,WSW,50,10:49,11.5,59,2,SW,31,1017.5,17.2,32,6,SW,30,1016.9
,2021-04-12,3.9,19.3,0,,,SSW,28,08:43,12.0,67,,SSW,15,1023.1,18.3,40,3,S,13,1020.2
,2021-04-13,4.8,23.8,0,,,NNW,30,14:49,15.8,52,,N,11,1021.0,22.9,25,3,N,20,1016.2
,2021-04-14,15.1,25.9,0,,,WSW,46,13:12,19.2,32,8,NW,20,1015.5,23.0,39,7,WSW,26,1013.8
,2021-04-15,6.2,20.8,0,,,SW,35,13:23,14.8,64,,W,6,1019.3,19.5,36,,W,17,1016.6
,2021-04-16,8.9,21.5,0,,,S,28,05:06,14.1,69,,SSE,15,1022.7,20.7,30,,S,15,1020.6
,2021-04-17,3.9,19.9,0,,,SW,35,14:21,10.7,66,,SSW,11,1025.0,19.2,35,,SW,20,1021.9
,2021-04-18,1.8,20.7,0,,,SW,31,11:17,12.0,62,,S,13,1023.9,19.9,40,,SW,13,1020.1
,2021-04-19,3.8,21.8,0,,,N,30,18:11,13.9,64,, ,Calm,1020.7,20.5,38,4,WSW,11,1016.6
,2021-04-20,5.4,24.5,0,,,SW,63,18:37,16.3,52,,NNW,19,1016.3,22.4,29,4,WNW,26,1010.8
,2021-04-21,3.4,17.6,0,,,SSW,30,05:10,9.3,70,,S,17,1018.3,16.9,32,,WSW,17,1015.3
,2021-04-22,-0.1,19.6,0,,,WNW,41,12:32,10.2,61,8,NW,9,1017.2,18.7,34,2,WSW,17,1014.8
,2021-04-23,5.6,20.1,0,,,WSW,33,15:41,14.8,65,7,SW,15,1020.7,18.4,48,7,SW,22,1019.2
,2021-04-24,3.6,21.1,0,,,SW,39,14:03,13.0,69,1,NW,6,1024.8,20.3,38,1,WSW,24,1022.3
,2021-04-25,3.0,21.7,0,,,W,33,12:41,13.4,62,, ,Calm,1026.9,19.8,38,,SSW,19,1023.6
,2021-04-26,3.3,20.8,0,,,SW,30,14:15,11.9,71,,W,4,1027.5,20.2,39,,SSW,17,1024.6
,2021-04-27,3.9,23.1,0,,,WNW,20,13:55,12.2,73,,WNW,2,1028.2,22.3,34,7,WSW,6,1023.8
,2021-04-28,6.9,25.3,0,,,NNW,22,12:17,15.7,59,,E,9,1024.9,23.6,29,,SSW,11,1021.8
,2021-04-29,7.6,25.5,0,,,S,20,15:47,14.1,62,,ESE,9,1024.0,24.1,29,,SSE,9,1021.4
,2021-04-30,8.2,26.4,0,,,ESE,24,03:29,17.2,49,,ESE,6,1026.8,25.3,27,,E,13,1023.9
