"Daily Weather Observations for Gundagai, New South Wales for December 2020"
"Prepared at 13:00 UTC on Sunday 10 October 2021   IDCJDW2055.202012"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations were drawn from Gundagai (Nangus Rd) {station 073141}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2020-12-1,16.2,37.2,,,,,,,20.0,68,0,ENE,17,,,,,,,
,2020-12-2,14.5,26.5,,,,,,,17.4,42,2,SW,9,,,,,,,
,2020-12-3,12.0,28.5,,,,,,,20.5,61,6,N,13,,,,,,,
,2020-12-4,7.6,32.0,,,,,,,17.6,56,0,NNE,7,,,,,,,
,2020-12-5,10.0,30.2,,,,,,,20.0,54,4,SE,15,,,,,,,
,2020-12-6,13.5,21.5,,,,,,,15.0,56,3,NW,24,,,,,,,
,2020-12-7,11.8,21.5,,,,,,,16.8,51,2,SW,28,,,,,,,
,2020-12-8,9.5,22.0,,,,,,,12.8,68,5,W,17,,,,,,,
,2020-12-9,6.5,27.5,,,,,,,14.5,62,0,E,7,,,,,,,
,2020-12-10,9.5,31.0,,,,,,,19.0,61,0,NE,7,,,,,,,
,2020-12-11,13.8,25.2,,,,,,,17.5,44,0,NE,19,,,,,,,
,2020-12-12,12.5,25.2,,,,,,,18.5,43,0,ENE,30,,,,,,,
,2020-12-13,13.0,28.8,,,,,,,19.5,58,1,ENE,24,,,,,,,
,2020-12-14,14.0,29.5,,,,,,,22.0,58,1,NE,17,,,,,,,
,2020-12-15,18.0,30.5,,,,,,,22.8,62,7,SE,7,,,,,,,
,2020-12-16,22.2,32.5,,,,,,,24.5,75,8, ,Calm,,,,,,,
,2020-12-17,18.5,33.8,,,,,,,22.2,90,7, ,Calm,,,,,,,
,2020-12-18,19.5,28.2,,,,,,,21.5,62,5,SSW,7,,,,,,,
,2020-12-19,8.5,28.0,,,,,,,18.5,76,0, ,Calm,,,,,,,
,2020-12-20,12.0,28.5,,,,,,,19.5,68,0, ,Calm,,,,,,,
,2020-12-21,13.5,26.5,,,,,,,20.0,68,7, ,Calm,,,,,,,
,2020-12-22,14.5,22.5,,,,,,,16.0,91,8, ,Calm,,,,,,,
,2020-12-23,12.5,27.0,,,,,,,16.5,74,6, ,Calm,,,,,,,
,2020-12-24,10.2,29.2,,,,,,,19.0,67,0,NE,6,,,,,,,
,2020-12-25,10.0,28.5,,,,,,,19.8,65,1,NW,4,,,,,,,
,2020-12-26,15.0,31.8,,,,,,,21.0,57,0,NNE,11,,,,,,,
,2020-12-27,15.0,34.8,,,,,,,23.4,64,0,NE,4,,,,,,,
,2020-12-28,21.0,31.0,,,,,,,25.0,47,1, ,Calm,,,,,,,
,2020-12-29,11.4,30.2,,,,,,,18.8,66,0,ENE,7,,,,,,,
,2020-12-30,14.5,31.2,,,,,,,22.8,53,0,NE,19,,,,,,,
,2020-12-31,17.5,30.5,,,,,,,21.5,63,3,NE,7,,,,,,,
