"Daily Weather Observations for Sydney Olympic Park, New South Wales for July 2021"
"Prepared at 13:00 UTC on Sunday 17 October 2021   IDCJDW2061.202107"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations from Sydney Olympic Park, about 10 km west of the CBD."
"Observations were drawn from Sydney Olympic Park AWS (Archery Centre) {station 066212}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2021-07-1,10.3,17.7,1.0,,,NW,15,23:47,12.0,99,,NNW,2,,16.2,82,,E,6,
,2021-07-2,9.5,20.5,2.6,,,WNW,20,10:44,11.9,99,,WNW,9,,20.2,64,,NNW,9,
,2021-07-3,5.9,20.1,0,,,NW,15,15:14,10.6,99,,WNW,7,,19.8,51,, ,Calm,
,2021-07-4,3.3,15.9,0,,,NW,30,10:26,9.7,74,,NW,11,,15.4,47,,NW,11,
,2021-07-5,3.5,16.7,0,,,WSW,24,10:56,9.6,76,,WNW,9,,15.9,43,,W,11,
,2021-07-6,3.3,16.4,0,,,W,22,08:57,8.0,78,,WNW,11,,15.4,51,,NW,6,
,2021-07-7,3.2,16.8,0,,,NW,17,09:32,7.2,94,,NW,9,,15.8,50,,SE,2,
,2021-07-8,3.2,16.7,0,,,NW,15,09:30,9.1,99,,NW,7,,16.0,60,, ,Calm,
,2021-07-9,6.4,12.6,0,,,WNW,20,20:15,9.4,99,,WSW,6,,11.8,99,,WNW,9,
,2021-07-10,9.4,15.4,4.6,,,SSW,31,15:11,12.6,77,,WSW,9,,15.3,67,,SSW,13,
,2021-07-11,7.9,17.1,9.2,,,SSE,26,14:15,10.9,100,,W,6,,16.1,59,,SSE,13,
,2021-07-12,6.2,18.4,0,,,N,22,15:32,9.5,100,,NW,7,,17.4,59,,NNE,9,
,2021-07-13,4.8,19.7,0.4,,,NNW,20,11:25,11.8,99,, ,Calm,,18.2,46,,NW,9,
,2021-07-14,8.4,15.9,0,,,N,20,17:46,11.6,88,, ,Calm,,12.6,98,, ,Calm,
,2021-07-15,9.7,22.5,1.0,,,NNW,22,10:55,15.9,83,,N,4,,21.6,51,,NW,9,
,2021-07-16,8.2,19.6,0.2,,,WNW,63,12:45,14.9,72,,NNW,13,,17.6,43,,WNW,30,
,2021-07-17,11.5,15.7,0.4,,,WNW,61,13:12,12.7,61,,NW,17,,13.9,44,,WNW,28,
,2021-07-18,8.2,19.4,0,,,NW,31,14:11,14.7,57,,NW,4,,18.3,40,,WSW,15,
,2021-07-19,4.0,17.1,0,,,NW,28,12:48,10.4,74,,NW,7,,15.0,50,,W,7,
,2021-07-20,4.3,16.2,0,,,WNW,39,12:28,11.8,66,,NW,7,,14.4,53,,NW,19,
,2021-07-21,8.0,15.3,0,,,SSW,41,10:51,11.1,47,,WSW,17,,14.5,40,,S,15,
,2021-07-22,2.4,18.1,0,,,N,24,14:42,8.4,69,,WNW,9,,16.9,39,,N,11,
,2021-07-23,7.9,17.1,0,,,NW,31,05:02,10.5,88,, ,Calm,,13.9,75,, ,Calm,
,2021-07-24,9.1,19.7,0.6,,,NW,48,13:33,10.9,97,,W,4,,17.7,43,,WNW,22,
,2021-07-25,10.1,16.2,0,,,WNW,50,03:26,12.0,48,,WNW,22,,15.0,38,,WNW,24,
,2021-07-26,8.2,20.7,0,,,WNW,48,13:16,15.0,56,,NW,15,,19.1,41,,WNW,28,
,2021-07-27,7.0,20.3,0,,,NNW,33,13:56,15.8,61,,NNW,11,,20.0,43,,NNW,11,
,2021-07-28,7.7,26.1,0,,,WNW,56,15:42,17.2,45,,NNW,13,,23.3,32,,WNW,22,
,2021-07-29,9.6,18.7,0,,,WNW,33,09:44,13.6,48,,W,6,,17.8,31,,WSW,13,
,2021-07-30,1.8,18.5,0,,,WNW,15,08:34,9.8,71,,NW,9,,17.5,40,,E,9,
,2021-07-31,3.8,23.2,0,,,N,24,12:55,10.8,72,,SW,2,,22.4,39,,NNE,11,
