"Daily Weather Observations for Inverell, New South Wales for September 2021"
"Prepared at 13:00 UTC on Thursday 21 October 2021   IDCJDW2064.202109"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations were drawn from Inverell Research Centre {station 056018}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2021-09-1,9.6,25.2,0,3.8,,ENE,28,22:47,18.7,63,1,NNE,9,1027.6,23.7,34,,NNW,9,1024.8
,2021-09-2,12.1,21.9,0,,,E,37,14:56,18.5,74,,ENE,13,1029.3,19.7,60,,E,26,1026.1
,2021-09-3,7.0,20.7,0,,,N,30,15:02,16.1,67,,NE,13,1027.3,19.5,51,,NNE,17,1023.1
,2021-09-4,8.9,20.4,0,,,NNW,31,09:51,15.9,71,,NNE,15,1023.7,19.0,53,,NW,11,1019.4
,2021-09-5,12.1,12.2,2.8,,,W,31,09:35,12.2,100,,WNW,15,1018.2,9.8,75,,WNW,9,1019.1
,2021-09-6,2.2,16.8,5.6,,,SW,31,11:38,8.6,73,,SW,13,1025.6,16.4,41,,S,11,1022.5
,2021-09-7,1.7,18.7,0,,,SSW,33,14:11,11.5,57,,SSW,11,1029.6,18.2,22,,SSW,15,1026.9
,2021-09-8,3.0,21.7,0,,,SSW,19,05:07,13.8,54,,ESE,11,1030.9,20.8,27,,SW,6,1027.5
,2021-09-9,4.8,21.9,0,,,WNW,24,11:53,14.9,56,,ENE,7,1031.2,21.4,37,,W,9,1027.0
,2021-09-10,5.5,23.4,0,,,S,26,10:52,16.3,64,,NE,7,1026.9,22.6,32,,S,11,1022.7
,2021-09-11,6.1,24.7,0,,,WNW,30,15:25,17.3,44,,NNE,9,1021.8,24.2,25,,NW,17,1016.8
,2021-09-12,9.1,24.1,0,,,NNW,37,14:57,16.9,63,,N,20,1016.1,23.5,45,,NNW,22,1011.5
,2021-09-13,12.6,21.1,0,,,WNW,41,11:54,18.4,51,,NNW,13,1013.7,18.5,39,,WNW,20,1012.9
,2021-09-14,1.8,14.0,0,,,S,39,14:41,9.9,65,,SSW,13,1018.7,13.1,54,,S,19,1017.7
,2021-09-15,4.5,18.5,0,,,SSE,30,08:21,12.2,60,,SSE,15,1021.5,18.1,41,,WSW,11,1018.1
,2021-09-16,4.8,19.7,0,,,NE,28,10:31,13.1,59,,ENE,9,1022.0,19.0,35,,SSE,7,1018.0
,2021-09-17,5.7,21.7,0,,,N,28,09:57,14.5,64,,N,15,1023.3,20.2,43,,NNE,11,1019.6
,2021-09-18,8.9,23.8,0,,,WNW,44,13:59,15.3,74,,N,24,1022.9,22.6,51,,NW,24,1019.7
,2021-09-19,9.2,23.7,0.2,,,NW,24,13:19,16.6,49,,SE,7,1024.0,22.7,26,,W,11,1020.4
,2021-09-20,4.0,23.8,0.2,,,WNW,44,14:54,16.8,49,,NE,11,1020.4,22.5,32,,WNW,20,1014.4
,2021-09-21,7.6,12.0,0,,,SSW,48,14:13,10.1,50,,SSW,13,1015.6,8.8,41,,S,15,1015.7
,2021-09-22,3.5,17.7,0,,,SSW,31,03:44,10.9,54,,SSE,17,1022.8,17.0,34,,SSW,13,1019.8
,2021-09-23,2.0,21.0,0,,,N,28,12:46,14.8,48,,N,11,1023.3,20.2,26,,W,11,1019.4
,2021-09-24,5.5,22.5,0,,,WNW,35,12:15,15.8,55,,N,11,1020.3,22.2,29,,WNW,17,1015.4
,2021-09-25,6.7,23.1,0,,,NW,31,12:42,17.2,38,,N,11,1017.6,22.2,26,,NW,17,1015.3
,2021-09-26,8.4,23.1,0,,,E,48,18:30,17.4,51,,ENE,11,1019.8,21.5,18,,WSW,13,1017.1
,2021-09-27,8.4,20.7,0,,,E,37,02:33,15.7,59,,ENE,20,1023.0,18.4,48,,NE,13,1018.1
,2021-09-28,8.3,19.4,1.4,,,NNW,31,12:42,14.9,66,,NE,15,1022.3,15.8,64,,N,17,1018.8
,2021-09-29,10.1,14.1,5.8,,,WSW,37,22:53,11.4,98,,NE,13,1020.8,12.8,100,,NNE,13,1017.2
,2021-09-30,10.0,16.8,31.4,,,NNW,33,02:00,12.9,100,,N,11,1016.8,15.3,100,,N,9,1012.4
