"Daily Weather Observations for Khancoban, New South Wales for October 2021"
"Prepared at 05:36 UTC on Tuesday 26 October 2021   IDCJDW2070.202110"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations were drawn from Khancoban AWS {station 072162}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2021-10-1,8.0,20.0,17.8,,,,,,14.8,77,,,,1007.9,19.4,57,,,,1003.1
,2021-10-2,10.6,19.8,19.0,,,,,,12.8,91,,,,1005.4,15.5,90,,,,1002.7
,2021-10-3,10.4,19.1,3.0,,,,,,12.6,100,,,,1005.2,17.7,71,,,,1002.3
,2021-10-4,10.7,17.6,0,,,,,,13.9,92,,,,1001.1,14.8,58,,,,1002.2
,2021-10-5,7.1,11.5,12.8,,,,,,9.4,84,,,,1009.2,10.6,78,,,,1011.3
,2021-10-6,4.5,18.3,1.2,,,,,,7.2,100,,,,1017.3,16.0,55,,,,1014.0
,2021-10-7,6.2,19.6,0,,,,,,10.6,97,,,,1008.5,19.0,56,,,,1008.6
,2021-10-8,3.7,19.2,0,,,,,,8.3,86,,,,1018.9,18.1,51,,,,1016.0
,2021-10-9,5.3,22.6,0,,,,,,9.3,94,,,,1017.6,21.6,41,,,,1013.3
,2021-10-10,9.3,17.4,0.4,,,,,,13.1,93,,,,1010.8,16.9,75,,,,1007.7
,2021-10-11,4.3,17.3,3.0,,,,,,9.5,58,,,,1016.1,15.7,47,,,,1014.4
,2021-10-12,6.2,19.3,0,,,,,,11.7,61,,,,1017.3,18.1,46,,,,1013.8
,2021-10-13,7.7,18.3,0,,,,,,11.8,78,,,,1014.2,17.0,70,,,,1009.9
,2021-10-14,10.0,18.1,12.2,,,,,,12.2,100,,,,1006.5,15.1,79,,,,1003.7
,2021-10-15,6.3,15.6,4.8,,,,,,8.8,100,,,,1002.8,11.8,78,,,,1000.3
,2021-10-16,8.4,16.9,10.2,,,,,,9.9,100,,,,1004.5,15.3,72,,,,1004.7
,2021-10-17,2.9,18.7,5.0,,,,,,8.7,87,,,,1015.3,17.4,50,,,,1013.3
,2021-10-18,4.3,20.8,0.2,,,,,,9.3,96,,,,1017.0,19.7,53,,,,1014.0
,2021-10-19,8.6,18.3,7.6,,,,,,9.6,88,,,,1018.0,18.0,43,,,,1017.2
,2021-10-20,4.8,22.9,0,,,,,,16.4,59,,,,1019.1,21.7,46,,,,1017.4
,2021-10-21,6.5,22.0,0,,,,,,13.8,69,,,,1018.1,20.1,57,,,,1014.1
,2021-10-22,8.0,25.2,0,,,,,,14.9,82,,,,1017.3,23.5,36,,,,1013.8
,2021-10-23,11.0,22.6,0,,,,,,16.0,80,,,,1014.0,20.3,67,,,,1011.8
,2021-10-24,9.4,19.5,0.8,,,,,,12.9,53,,,,1017.8,18.2,44,,,,1015.9
,2021-10-25,4.7,19.0,0.2,,,,,,10.5,57,,,,1017.7,17.8,49,,,,1015.4
,2021-10-26,4.2,,0,,,,,,11.2,67,,,,1021.1,19.8,46,,,,1016.9
