"Daily Weather Observations for Lightning Ridge, New South Wales for July 2021"
"Prepared at 13:00 UTC on Sunday 17 October 2021   IDCJDW2073.202107"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations were drawn from Lightning Ridge Visitor Information Cent {station 048243}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2021-07-1,12.4,,2.8,,,,,,13.4,96,8,ENE,13,,,,,,,
,2021-07-2,,19.0,0,,,,,,,,,NE,2,,,,,,,
,2021-07-3,,20.0,0,,,,,,11.7,92,2,NNE,4,,,,,,,
,2021-07-4,,15.0,0,,,,,,8.1,82,0,SSW,2,,,,,,,
,2021-07-5,,14.2,0,,,,,,6.9,81,1,S,6,,,,,,,
,2021-07-6,,14.8,0,,,,,,6.3,89,3,SW,6,,,,,,,
,2021-07-7,,16.2,0,,,,,,12.9,43,2, ,,,,,,,,
,2021-07-8,,21.0,0,,,,,,10.5,78,7,ENE,4,,,,,,,
,2021-07-9,,19.1,11.8,,,,,,14.2,97,8,W,7,,,,,,,
,2021-07-10,,16.6,0,,,,,,7.2,71,0,W,4,,,,,,,
,2021-07-11,,18.2,0,,,,,,9.1,92,3, ,,,,,,,,
,2021-07-12,,20.9,0,,,,,,12.5,76,0,NE,6,,,,,,,
,2021-07-13,,21.2,0,,,,,,11.0,83,0,NNW,6,,,,,,,
,2021-07-14,,20.5,0,,,,,,16.4,54,5, ,,,,,,,,
,2021-07-15,,22.2,3.8,,,,,,18.0,74,2,NW,11,,,,,,,
,2021-07-16,,20.2,0,,,,,,16.3,61,6,WNW,7,,,,,,,
,2021-07-17,,18.2,0,,,,,,13.5,50,0,W,13,,,,,,,
,2021-07-18,,17.2,0,,,,,,9.5,68,0,WSW,7,,,,,,,
,2021-07-19,,17.6,0,,,,,,9.6,78,0,W,4,,,,,,,
,2021-07-20,,15.9,0,,,,,,7.9,76,1,W,4,,,,,,,
,2021-07-21,,13.6,0.2,,,,,,7.0,71,0, ,,,,,,,,
,2021-07-22,,15.3,0,,,,,,6.0,78,5, ,,,,,,,,
,2021-07-23,,18.7,2.0,,,,,,10.8,65,6,ENE,24,,,,,,,
,2021-07-24,,17.2,1.6,,,,,,11.3,78,3,W,7,,,,,,,
,2021-07-25,,17.0,0,,,,,,12.0,59,0,W,7,,,,,,,
,2021-07-26,,18.1,0,,,,,,7.7,74,1,WSW,2,,,,,,,
,2021-07-27,,22.1,0,,,,,,16.5,45,0,NE,7,,,,,,,
,2021-07-28,,23.9,0,,,,,,17.0,44,7, ,,,,,,,,
,2021-07-29,,18.0,2.0,,,,,,11.8,76,0,S,4,,,,,,,
,2021-07-30,,20.0,0,,,,,,8.8,73,0,ENE,11,,,,,,,
,2021-07-31,,28.8,0,,,,,,14.8,51,3,NE,13,,,,,,,
