"Daily Weather Observations for Lightning Ridge, New South Wales for September 2021"
"Prepared at 13:00 UTC on Thursday 21 October 2021   IDCJDW2073.202109"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations were drawn from Lightning Ridge Visitor Information Cent {station 048243}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2021-09-1,,30.1,0,,,,,,23.5,49,0, ,,,,,,,,
,2021-09-2,,28.9,0,,,,,,22.5,52,0,NE,13,,,,,,,
,2021-09-3,,,0,,,,,,20.4,57,0,NE,17,,,,,,,
,2021-09-4,,,,,,,,,,,,,,,,,,,,
,2021-09-5,,25.3,,,,,,,,,,,,,,,,,,
,2021-09-6,,20.0,10.4,,,,,,16.3,48,0, ,,,,,,,,
,2021-09-7,,22.9,0,,,,,,16.5,47,0, ,,,,,,,,
,2021-09-8,,24.3,0,,,,,,16.4,56,0,SE,4,,,,,,,
,2021-09-9,,26.8,0,,,,,,20.8,48,0,ENE,4,,,,,,,
,2021-09-10,,,0,,,,,,24.1,32,0, ,,,,,,,,
,2021-09-11,,,0,,,,,,,,,,,,,,,,,
,2021-09-12,,32.5,0,,,,,,,,,,,,,,,,,
,2021-09-13,,20.8,0,,,,,,17.8,42,2, ,,,,,,,,
,2021-09-14,,,0,,,,,,14.9,48,1, ,,,,,,,,
,2021-09-15,,22.1,0,,,,,,,,,,,,,,,,,
,2021-09-16,,24.9,0,,,,,,18.5,45,0,ESE,4,,,,,,,
,2021-09-17,,,0,,,,,,21.1,35,0, ,,,,,,,,
,2021-09-18,,,,,,,,,,,,,,,,,,,,
,2021-09-19,,28.1,,,,,,,,,,,,,,,,,,
,2021-09-20,,28.8,0.4,,,,,,23.0,38,0, ,,,,,,,,
,2021-09-21,,17.2,0,,,,,,12.5,39,2, ,,,,,,,,
,2021-09-22,,21.4,0,,,,,,14.8,42,0, ,,,,,,,,
,2021-09-23,,25.1,0,,,,,,18.0,49,0, ,,,,,,,,
,2021-09-24,,,0,,,,,,24.0,34,1, ,,,,,,,,
,2021-09-25,,,0,,,,,,,,,,,,,,,,,
,2021-09-26,,29.7,0,,,,,,,,,,,,,,,,,
,2021-09-27,,26.9,0,,,,,,20.3,46,3, ,,,,,,,,
,2021-09-28,,,0,,,,,,18.7,42,8, ,,,,,,,,
,2021-09-29,,22.0,20.6,,,,,,16.9,91,8,E,2,,,,,,,
,2021-09-30,,28.8,17.8,,,,,,21.8,45,3, ,,,,,,,,
