"Daily Weather Observations for Lithgow, New South Wales for December 2020"
"Prepared at 13:00 UTC on Sunday 10 October 2021   IDCJDW2075.202012"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations were drawn from Lithgow (Cooerwull) {station 063226}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2020-12-1,12.0,34.4,0,,,,,,18.2,84,0,,9,,,,,,,
,2020-12-2,14.4,24.4,2.0,,,,,,18.2,79,6,,4,,,,,,,
,2020-12-3,13.0,25.6,2.0,,,,,,15.6,90,8,,4,,,,,,,
,2020-12-4,14.4,27.7,0,,,,,,19.8,86,5,,6,,,,,,,
,2020-12-5,6.6,25.3,0,,,,,,19.7,77,6,,6,,,,,,,
,2020-12-6,13.6,21.1,10.4,,,,,,14.4,83,2,,13,,,,,,,
,2020-12-7,11.3,21.3,0,,,,,,15.9,71,1,,19,,,,,,,
,2020-12-8,6.5,17.6,0,,,,,,10.4,68,1,,9,,,,,,,
,2020-12-9,3.5,24.8,0,,,,,,14.0,65,1,,4,,,,,,,
,2020-12-10,8.9,24.6,0,,,,,,19.0,60,1,,4,,,,,,,
,2020-12-11,8.9,14.9,1.0,,,,,,9.4,87,8,,7,,,,,,,
,2020-12-12,9.5,17.1,0.3,,,,,,10.9,85,8,,7,,,,,,,
,2020-12-13,10.9,19.2,0.1,,,,,,14.0,74,7,,6,,,,,,,
,2020-12-14,12.9,20.5,1.0,,,,,,14.6,90,8,,9,,,,,,,
,2020-12-15,13.9,22.1,2.8,,,,,,16.1,98,8,,6,,,,,,,
,2020-12-16,16.2,25.7,5.6,,,,,,20.8,87,7, ,Calm,,,,,,,
,2020-12-17,16.4,28.3,5.8,,,,,,20.4,87,7,,13,,,,,,,
,2020-12-18,15.9,24.3,0,,,,,,24.0,79,7,,9,,,,,,,
,2020-12-19,14.3,16.5,16.8,,,,,,15.6,90,7,,6,,,,,,,
,2020-12-20,13.4,22.2,0.4,,,,,,15.4,91,8,,2,,,,,,,
,2020-12-21,12.4,18.7,0,,,,,,16.1,84,8,,6,,,,,,,
,2020-12-22,14.3,20.0,22.0,,,,,,15.2,94,8,,9,,,,,,,
,2020-12-23,9.0,21.7,0,,,,,,14.1,81,5,,11,,,,,,,
,2020-12-24,11.6,24.8,0,,,,,,16.7,76,6,,9,,,,,,,
,2020-12-25,13.7,18.9,0,,,,,,14.1,91,7,,6,,,,,,,
,2020-12-26,12.2,21.9,0.3,,,,,,14.9,91,8,,4,,,,,,,
,2020-12-27,12.0,27.8,17.6,,,,,,20.0,82,1,,11,,,,,,,
,2020-12-28,19.3,28.0,0,,,,,,20.2,80,3,,11,,,,,,,
,2020-12-29,13.5,18.6,13.0,,,,,,15.9,92,7,,2,,,,,,,
,2020-12-30,12.7,17.8,15.8,,,,,,14.0,94,8,,4,,,,,,,
,2020-12-31,12.9,19.3,0.2,,,,,,14.2,91,8,,7,,,,,,,
