"Daily Weather Observations for Menindee, New South Wales for April 2021"
"Prepared at 13:00 UTC on Wednesday 20 October 2021   IDCJDW2081.202104"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations were drawn from Menindee Post Office {station 047019}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2021-04-1,12.2,31.2,0,,,,,,14.3,66,0,SE,4,,,,,,,
,2021-04-2,13.1,31.4,0,,,,,,16.9,72,0,ENE,4,,,,,,,
,2021-04-3,14.1,32.4,0,,,,,,16.6,75,0,E,4,,,,,,,
,2021-04-4,14.6,32.8,0,,,,,,17.9,99,0,E,4,,,,,,,
,2021-04-5,15.3,32.8,0,,,,,,20.8,49,0,SW,9,,,,,,,
,2021-04-6,15.8,31.4,0,,,,,,19.5,47,0,SE,4,,,,,,,
,2021-04-7,13.2,30.7,0,,,,,,18.7,48,0,S,9,,,,,,,
,2021-04-8,10.7,,0,,,,,,18.2,47,0,W,4,,,,,,,
,2021-04-9,,24.4,0,,,,,,,,,,,,,,,,,
,2021-04-10,11.6,21.6,0,,,,,,15.1,59,0,SW,9,,,,,,,
,2021-04-11,9.6,20.0,0,,,,,,13.6,63,0,SW,9,,,,,,,
,2021-04-12,7.0,21.0,0,,,,,,12.0,54,0,SE,9,,,,,,,
,2021-04-13,6.6,26.0,0,,,,,,15.6,50,8,NE,17,,,,,,,
,2021-04-14,15.1,25.9,0,,,,,,18.0,43,8,NW,4,,,,,,,
,2021-04-15,10.5,21.5,0,,,,,,15.0,60,4,S,9,,,,,,,
,2021-04-16,12.1,23.2,0,,,,,,14.7,69,0,S,17,,,,,,,
,2021-04-17,7.1,21.0,0,,,,,,12.5,49,0,S,4,,,,,,,
,2021-04-18,8.5,22.3,0,,,,,,11.0,69,0,SW,4,,,,,,,
,2021-04-19,6.3,23.5,0,,,,,,14.0,55,0,W,4,,,,,,,
,2021-04-20,9.6,26.9,0,,,,,,13.2,56,1,NW,4,,,,,,,
,2021-04-21,6.0,19.5,0,,,,,,11.0,65,0,S,4,,,,,,,
,2021-04-22,4.5,23.1,0,,,,,,11.1,51,0,NW,4,,,,,,,
,2021-04-23,8.8,,0,,,,,,12.6,71,0,SW,4,,,,,,,
,2021-04-24,,23.0,0,,,,,,,,,,,,,,,,,
,2021-04-25,7.1,23.2,0,,,,,,13.7,60,0,S,4,,,,,,,
,2021-04-26,6.7,23.0,0,,,,,,12.5,72,0,S,4,,,,,,,
,2021-04-27,6.9,23.6,0,,,,,,11.6,69,2,S,4,,,,,,,
,2021-04-28,7.4,25.0,0,,,,,,13.5,61,0,SW,4,,,,,,,
,2021-04-29,7.4,26.2,0,,,,,,12.3,63,0,SW,4,,,,,,,
,2021-04-30,7.0,27.5,0,,,,,,15.0,47,0,SE,4,,,,,,,
