"Daily Weather Observations for Merimbula, New South Wales for June 2021"
"Prepared at 13:00 UTC on Monday 18 October 2021   IDCJDW2082.202106"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Some cloud observations are from automated equipment; these are somewhat different to those made by a human observer and may not appear every day."
"Observations were drawn from Merimbula Airport AWS {station 069147}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2021-06-1,2.7,18.0,0,,,SW,13,01:52,8.6,95,,WSW,2,1021.5,15.7,67,8, ,Calm,1019.8
,2021-06-2,5.9,18.7,0,,,E,15,12:40,11.0,73,8,W,6,1020.7,18.1,58,,NE,7,1017.3
,2021-06-3,6.2,14.7,2.4,,,WSW,17,23:34,10.7,99,8, ,Calm,1015.7,13.2,99,8, ,Calm,1011.9
,2021-06-4,8.6,16.3,10.2,,,SSW,44,11:09,14.7,82,,NNW,7,1010.1,15.5,51,4,WSW,22,1011.4
,2021-06-5,4.3,15.5,0,,,WNW,26,03:56,9.7,67,,NW,11,1021.2,14.6,54,,NNE,9,1018.1
,2021-06-6,5.7,18.8,0,,,WNW,19,10:32,12.2,75,7, ,Calm,1023.5,16.6,57,,NE,9,1021.0
,2021-06-7,5.2,19.3,0,,,NE,17,12:50,9.1,99,, ,Calm,1020.7,15.0,71,, ,Calm,1015.5
,2021-06-8,5.3,20.6,0,,,W,50,18:44,10.3,95,7,NNW,6,1008.5,19.7,36,4,NNW,20,1004.3
,2021-06-9,6.6,10.4,0.6,,,NW,31,14:45,10.3,73,8,W,13,1004.6,9.3,98,8,NW,22,999.9
,2021-06-10,6.0,12.2,32.4,,,NW,26,11:00,8.8,98,,WNW,7,1006.8,11.4,97,4,W,7,1007.9
,2021-06-11,8.7,15.1,20.8,,,SW,37,06:48,11.5,99,6,W,9,1011.1,14.8,79,8,WSW,15,1008.8
,2021-06-12,8.1,15.3,2.2,,,WNW,31,12:56,10.8,99,8, ,Calm,1009.2,15.1,63,7,W,11,1009.9
,2021-06-13,8.6,18.9,0.2,,,W,31,18:33,15.0,61,,W,15,1014.4,16.3,65,4,SW,13,1013.6
,2021-06-14,9.6,18.4,0,,,SW,28,11:17,14.2,72,7,WNW,13,1016.9,16.5,68,7,SSW,7,1015.0
,2021-06-15,7.8,17.5,0,,,E,13,13:34,11.3,97,7, ,Calm,1018.2,15.7,75,8, ,Calm,1015.9
,2021-06-16,5.3,17.5,0,,,,,,9.6,99,, ,Calm,1015.8,15.3,75,8,N,7,1011.3
,2021-06-17,,,,,,,,,,,,,,,,,,,,
,2021-06-18,,,,,,,,,,,,,,,,,,,,
,2021-06-19,,,,,,,,,,,,,,,,,,,,
,2021-06-20,,,,,,,,,,,,,,,,,,,,
,2021-06-21,,,,,,,,,,,,,,,,,,,,
,2021-06-22,,,,,,,,,,,,,,,16.2,63,,NNE,13,1028.3
,2021-06-23,7.6,14.3,,,,NW,20,09:57,10.2,95,7,NW,2,1024.0,12.1,83,8,SW,4,1018.9
,2021-06-24,9.0,20.1,0,,,NE,20,12:21,11.1,95,8, ,Calm,1010.5,18.2,70,8,NNE,9,1006.6
,2021-06-25,4.2,18.5,0.2,,,WNW,22,19:46,10.3,94,, ,Calm,1011.9,17.5,60,,NE,9,1010.5
,2021-06-26,6.0,17.3,0,,,WNW,31,11:36,11.8,77,,NW,7,1016.2,15.5,57,5,SSW,9,1016.0
,2021-06-27,2.9,18.2,0.2,,,SW,24,12:44,8.7,92,,NNW,7,1023.5,17.7,51,4,WSW,11,1024.4
,2021-06-28,4.2,16.6,0,,,SW,20,10:56,9.0,97,, ,Calm,1033.2,15.1,61,7,ESE,6,1031.9
,2021-06-29,3.0,17.3,0,,,NE,26,14:17,7.1,99,,SW,2,1035.1,15.8,71,,NE,15,1032.5
,2021-06-30,6.8,17.9,0,,,NNE,31,14:59,11.5,97,1, ,Calm,1031.3,16.8,76,,NNE,15,1027.1
