"Daily Weather Observations for Mount Boyce, New South Wales for February 2021"
"Prepared at 13:00 UTC on Friday  8 October 2021   IDCJDW2087.202102"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Some cloud observations are from automated equipment; these are somewhat different to those made by a human observer and may not appear every day."
"Observations were drawn from Mount Boyce AWS {station 063292}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2021-02-1,13.9,24.5,4.8,,,SW,50,20:53,15.4,99,8,NE,6,,23.7,72,1,NE,11,
,2021-02-2,11.6,21.1,40.0,,,WSW,28,23:40,12.5,95,8,W,9,,18.6,68,8,E,9,
,2021-02-3,9.2,20.7,0.4,,,E,30,18:16,12.2,85,8,E,2,,19.6,60,1,NE,11,
,2021-02-4,12.1,24.5,0.2,,,ENE,30,21:14,18.3,77,3,NE,9,,24.5,64,7,ENE,11,
,2021-02-5,14.6,26.7,2.0,,,ENE,30,20:57,19.7,80,,ENE,9,,25.4,60,8,ENE,11,
,2021-02-6,17.0,20.6,0,,,NW,46,09:03,18.1,80,8,WNW,20,,17.7,89,8,WNW,13,
,2021-02-7,11.9,23.9,2.4,,,E,44,16:06,14.5,84,,W,19,,23.3,41,,WSW,9,
,2021-02-8,11.7,20.1,1.0,,,E,24,16:20,12.5,99,,E,9,,18.5,68,8,ENE,7,
,2021-02-9,11.6,18.1,3.8,,,ENE,22,07:24,11.7,99,8,ENE,9,,15.4,76,8,E,9,
,2021-02-10,9.2,20.7,0.4,,,NE,20,09:16,13.1,86,8,E,7,,19.0,60,8,ENE,9,
,2021-02-11,11.4,24.7,0,,,NE,20,00:51,14.1,80,,W,6,,22.2,58,8,NE,7,
,2021-02-12,14.1,25.5,0,,,W,52,13:44,19.0,55,4,WNW,20,,23.8,53,7,W,26,
,2021-02-13,16.7,19.9,9.0,,,W,41,23:21,17.2,99,8,WSW,13,,15.4,95,8,ENE,13,
,2021-02-14,9.4,18.8,10.2,,,SE,28,06:55,12.5,90,6,SE,13,,16.8,64,7,ESE,9,
,2021-02-15,9.8,18.5,0,,,SE,43,08:39,11.5,83,8,SE,19,,15.9,65,8,SE,15,
,2021-02-16,11.4,19.2,4.0,,,ESE,33,10:01,13.9,99,7,E,15,,16.7,90,8,E,17,
,2021-02-17,11.0,17.4,21.8,,,E,39,22:45,11.9,99,8,ESE,11,,13.6,93,8,E,7,
,2021-02-18,10.5,17.6,5.8,,,E,35,01:55,12.4,96,8,E,13,,14.9,92,8,E,7,
,2021-02-19,12.3,21.9,13.6,,,E,30,06:41,14.7,99,8,ENE,11,,20.4,72,8,E,6,
,2021-02-20,13.6,24.1,0.4,,,NNE,19,11:10,15.8,98,7, ,Calm,,23.2,57,,E,9,
,2021-02-21,13.3,25.7,0.4,,,WSW,50,20:01,16.2,90,1, ,Calm,,24.3,46,,SE,9,
,2021-02-22,13.8,27.9,2.2,,,ENE,46,19:15,18.6,67,, ,Calm,,27.2,43,2,SSW,9,
,2021-02-23,11.1,15.1,1.0,,,ENE,30,16:28,11.8,97,8,ENE,7,,14.6,85,8,ENE,11,
,2021-02-24,9.1,16.4,3.4,,,E,28,13:17,11.3,99,8,ESE,7,,15.2,84,8,ENE,11,
,2021-02-25,11.1,21.2,6.0,,,NNE,48,07:55,12.5,92,8,N,24,,18.9,74,8,N,13,
,2021-02-26,12.0,24.2,10.8,,,W,52,13:20,13.8,85,,W,17,,23.6,35,,W,20,
,2021-02-27,13.8,23.9,0.2,,,NE,22,10:44,15.0,99,8,NE,7,,22.9,63,7,NE,9,
,2021-02-28,14.8,24.6,0.2,,,NE,20,14:37,17.6,82,, ,Calm,,22.5,67,6,NE,11,
