"Daily Weather Observations for Narooma, New South Wales for April 2021"
"Prepared at 13:00 UTC on Wednesday 20 October 2021   IDCJDW2092.202104"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations were drawn from Narooma (Marine Rescue) {station 069022}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2021-04-1,12.1,23.0,0,,,,,,16.0,84,0,W,6,,22.0,66,2,NE,9,
,2021-04-2,14.5,25.0,0,,,,,,17.0,90,1,WSW,7,,23.5,63,2,S,9,
,2021-04-3,12.6,24.5,0,,,,,,15.5,82,0,NW,4,,24.1,74,0,NE,19,
,2021-04-4,15.0,26.7,0,,,,,,21.5,77,1,W,6,,23.5,76,2,NE,4,
,2021-04-5,18.1,22.4,0,,,,,,20.0,86,8,S,26,,21.5,78,8,S,13,
,2021-04-6,17.0,23.0,0,,,,,,18.7,98,8,W,6,,21.5,86,8,E,9,
,2021-04-7,16.0,23.7,0,,,,,,21.2,89,3,,,,22.5,75,2,NE,11,
,2021-04-8,15.0,23.4,0,,,,,,20.9,78,2,N,7,,23.0,79,2,N,11,
,2021-04-9,16.6,23.0,0,,,,,,19.6,85,7,SW,7,,19.5,63,7,S,28,
,2021-04-10,13.2,19.5,0,,,,,,15.0,68,8,W,6,,18.9,57,2,NE,9,
,2021-04-11,9.5,18.7,0,,,,,,15.0,45,1,WSW,26,,17.5,29,3,SSW,7,
,2021-04-12,10.3,19.3,0,,,,,,15.0,44,2,WSW,26,,17.3,45,4,SW,19,
,2021-04-13,10.4,19.2,0,,,,,,14.8,58,0,W,9,,18.1,56,1,E,15,
,2021-04-14,10.2,,0,,,,,,15.2,76,7,NW,6,,23.1,54,2,NE,15,
,2021-04-15,,22.2,0,,,,,,,,,,,,,,,,,
,2021-04-16,12.2,19.0,0,,,,,,16.0,50,2,SSW,35,,17.0,56,0,SW,9,
,2021-04-17,11.2,18.5,0,,,,,,14.5,77,5,SW,6,,18.0,66,3,SE,9,
,2021-04-18,11.0,19.4,0,,,,,,16.0,64,0,SW,26,,18.7,50,1,E,4,
,2021-04-19,10.3,20.2,0,,,,,,15.5,74,0,WNW,6,,19.0,72,1,ENE,7,
,2021-04-20,11.5,21.6,0,,,,,,17.0,60,1,W,4,,20.1,47,1,E,33,
,2021-04-21,10.4,18.2,0,,,,,,14.2,53,1,WSW,4,,17.0,51,7,WSW,22,
,2021-04-22,8.6,20.5,0,,,,,,13.5,61,2,W,6,,18.0,49,4,E,4,
,2021-04-23,8.5,20.6,0,,,,,,15.5,58,1,NW,4,,19.5,48,0,NE,15,
,2021-04-24,10.5,19.4,0,,,,,,15.0,62,3,W,6,,18.4,55,0,W,6,
,2021-04-25,10.7,19.8,0,,,,,,14.0,78,1,WSW,9,,18.3,55,1,SE,7,
,2021-04-26,10.7,20.0,0,,,,,,14.8,70,1,WSW,9,,19.0,58,1,E,9,
,2021-04-27,12.0,19.2,0,,,,,,15.3,70,5,W,4,,18.7,62,1,S,4,
,2021-04-28,13.2,20.0,0,,,,,,16.6,75,1,W,6,,19.4,69,3,NE,15,
,2021-04-29,14.5,21.0,0,,,,,,15.6,93,3,NW,7,,19.8,76,5, ,,
,2021-04-30,12.0,20.2,0,,,,,,19.0,72,0,WNW,9,,,,,,,
