"Daily Weather Observations for Norfolk Island for May 2021"
"Prepared at 13:00 UTC on Tuesday 19 October 2021   IDCJDW2100.202105"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations were drawn from Norfolk Island Aero {station 200288}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2021-05-1,17.2,22.4,,,,E,46,21:58,20.7,62,,ESE,19,1027.0,21.4,55,,E,26,1024.9
,2021-05-2,17.7,21.9,0,11.8,,E,44,13:57,20.3,69,8,ESE,26,1026.9,19.6,74,8,ESE,30,1024.4
,2021-05-3,16.8,22.4,6.4,3.6,,E,50,09:54,19.3,81,8,E,26,1023.6,20.9,66,5,ENE,31,1020.7
,2021-05-4,18.6,22.0,0,4.8,,E,52,16:14,21.6,67,3,E,26,1020.9,20.7,68,4,E,33,1017.8
,2021-05-5,18.0,22.9,2.6,5.6,,E,70,12:46,20.9,73,7,E,43,1019.5,21.6,70,8,E,43,1016.6
,2021-05-6,19.3,21.8,0.6,4.6,,ENE,78,15:58,21.2,87,8,ENE,41,1018.5,21.4,87,8,ENE,46,1015.0
,2021-05-7,20.3,21.7,35.8,4.6,,NE,72,01:43,20.4,100,8,NW,11,1018.4,20.9,99,8,NE,13,1016.5
,2021-05-8,20.0,22.2,,,,,,,21.4,100,8,NNE,22,1022.0,21.6,100,8,NNE,20,1020.8
,2021-05-9,20.4,23.6,46.6,,,NE,44,01:33,21.7,87,8,NNE,17,1024.1,21.9,89,8,ENE,20,1022.2
,2021-05-10,19.5,23.3,0.4,1.8,,ENE,41,11:52,20.7,96,8,NE,15,1023.0,22.1,83,4,NE,24,1019.8
,2021-05-11,19.5,24.1,1.4,2.6,,N,33,10:09,22.4,89,4,NNE,19,1021.8,22.3,87,8,NNE,15,1020.3
,2021-05-12,19.6,23.4,0,1.8,,ENE,35,15:40,21.8,95,8,NE,13,1023.8,21.4,93,8,E,24,1020.7
,2021-05-13,19.2,22.6,0,2.0,,ENE,44,19:10,20.4,90,8,E,22,1020.6,20.8,90,8,ENE,30,1016.1
,2021-05-14,18.5,22.7,0.4,2.2,,NNE,56,06:42,22.0,96,8,NNE,33,1010.5,21.6,100,8,NNW,17,1008.3
,2021-05-15,18.2,22.1,,,,SW,30,00:04,20.9,74,,S,7,1014.5,21.2,72,,S,11,1012.6
,2021-05-16,15.9,22.8,5.2,4.8,,WSW,44,23:43,21.1,82,3,E,9,1014.2,21.8,76,4,WSW,11,1011.4
,2021-05-17,17.5,21.7,0,3.8,,SW,41,01:51,20.5,61,,WSW,24,1016.2,21.1,67,1,WSW,20,1015.3
,2021-05-18,16.9,21.3,0,5.6,,SSW,41,09:17,19.9,72,2,SW,20,1020.7,19.8,63,6,S,20,1020.6
,2021-05-19,16.6,20.9,0,3.6,,S,41,11:19,19.8,52,2,ESE,13,1025.1,19.0,66,4,SE,15,1023.5
,2021-05-20,14.8,21.0,0.6,4.4,,ESE,39,09:57,19.6,61,,ESE,20,1024.0,19.7,68,2,E,24,1020.9
,2021-05-21,16.0,20.5,1.2,5.8,,SE,39,17:39,19.5,68,1,SE,17,1019.5,19.1,77,8,SE,22,1015.4
,2021-05-22,16.6,20.7,2.8,5.0,,SSE,52,07:32,19.2,79,5,SSE,28,1014.5,19.6,82,4,SSE,24,1012.2
,2021-05-23,15.5,20.2,4.8,4.0,,SW,46,00:36,18.9,71,1,S,19,1015.1,17.6,76,5,S,28,1012.9
,2021-05-24,14.8,19.4,4.4,3.8,,S,54,08:23,18.1,70,2,S,24,1015.1,18.4,62,6,S,26,1012.9
,2021-05-25,14.6,19.5,20.4,4.0,,S,50,08:29,17.9,81,7,S,31,1014.8,17.2,94,8,S,17,1012.2
,2021-05-26,16.0,20.9,9.8,2.8,,SE,46,10:26,17.7,86,8,E,26,1016.5,19.4,74,8,ESE,19,1015.0
,2021-05-27,14.7,21.3,0.2,5.2,,W,28,22:03,19.4,68,5,NE,11,1017.4,19.3,71,6,NW,9,1014.2
,2021-05-28,16.5,21.2,0.2,0.6,,WNW,74,22:45,19.3,73,7,SW,17,1012.7,20.2,62,2,W,26,1009.4
,2021-05-29,13.1,16.9,11.2,7.6,,W,93,08:14,15.2,75,3,WSW,44,1003.7,15.5,78,8,WSW,37,1002.0
,2021-05-30,12.1,18.2,4.0,4.6,,W,83,08:11,14.6,71,5,WSW,48,1006.3,17.0,64,8,WSW,37,1005.6
,2021-05-31,12.5,19.1,1.4,5.2,,WSW,74,11:38,16.4,75,7,WSW,31,1009.3,17.7,64,6,WSW,39,1008.8
