"Daily Weather Observations for Paterson, New South Wales for September 2020"
"Prepared at 13:00 UTC on Wednesday 13 October 2021   IDCJDW2108.202009"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations were drawn from Paterson (Tocal AWS) {station 061250}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2020-09-1,10.8,19.3,0,,,,,,16.0,59,2,SE,9,,17.9,47,,SE,13,
,2020-09-2,4.6,24.7,0,,,NNW,26,14:15,12.1,79,6,E,6,,24.3,29,,NNW,15,
,2020-09-3,7.2,27.8,0,,,NNW,44,13:24,19.1,62,0,ENE,2,,27.1,36,,NNW,22,
,2020-09-4,10.6,28.3,0,,,,,,16.5,76,7,ESE,2,,26.8,34,,WNW,11,
,2020-09-5,14.8,24.5,2.6,,,WSW,33,11:06,20.6,56,0,W,13,,24.3,35,,W,11,
,2020-09-6,8.5,20.1,0,,,ESE,31,14:41,16.3,73,0,NNE,6,,18.4,62,,SE,17,
,2020-09-7,9.1,23.3,0,,,,,,18.7,57,1,ENE,15,,22.8,41,,ESE,11,
,2020-09-8,6.2,25.7,0,,,ENE,17,13:01,15.6,70,,NE,6,,25.2,32,,NNW,6,
,2020-09-9,10.4,17.5,0,,,SSW,31,12:09,17.1,84,8,SSW,13,,14.7,92,,SSW,7,
,2020-09-10,11.7,18.2,15.2,,,,,,14.9,79,6,SE,13,,16.3,66,,SE,17,
,2020-09-11,8.4,20.2,0.4,,,ESE,30,14:32,13.8,86,6,ENE,9,,17.6,67,,SE,15,
,2020-09-12,5.9,23.1,0,,,WNW,22,12:03,15.0,77,0,NE,9,,21.8,42,,WNW,2,
,2020-09-13,7.0,24.9,0,,,W,37,13:39,16.5,78,4, ,Calm,,22.8,38,,W,13,
,2020-09-14,9.7,25.3,0,,,ESE,30,13:28,20.2,63,0,NE,7,,21.8,57,,SE,15,
,2020-09-15,10.8,24.3,0,,,SE,26,12:50,18.0,85,6,E,2,,22.7,56,,SE,13,
,2020-09-16,9.7,27.9,0,,,NNW,26,12:06,18.5,75,0,ENE,2,,27.4,37,,WNW,13,
,2020-09-17,10.4,29.5,0,,,SSE,35,19:16,21.6,61,1,ESE,6,,28.6,32,,NNW,11,
,2020-09-18,15.3,21.3,0,5.8,,SSW,20,00:02,16.9,82,8,SSW,9,,18.7,78,,SE,9,
,2020-09-19,13.6,25.9,0,,,ENE,43,16:35,21.1,70,,NE,19,,25.3,45,,ENE,15,
,2020-09-20,16.6,21.3,1.4,4.5,,SW,35,16:16,17.4,80,8,NE,11,,20.6,71,,N,13,
,2020-09-21,12.2,27.2,10.6,,,,,,18.7,93,2,SSW,6,,25.9,70,,E,2,
,2020-09-22,14.8,27.1,3.8,,,NW,48,14:13,23.4,69,2,W,19,,26.3,27,,WNW,15,
,2020-09-23,13.4,23.7,0,6.4,,NW,57,10:42,21.2,40,0,WNW,20,,22.6,34,,NW,30,
,2020-09-24,9.5,21.5,0,,,NW,52,10:35,18.0,46,1,WNW,22,,20.4,30,,NW,28,
,2020-09-25,5.6,25.3,0,,,NW,72,19:01,16.4,59,0,NE,9,,24.7,22,,NNW,31,
,2020-09-26,8.5,18.7,0.6,,,WNW,65,03:53,12.8,49,,WNW,28,,17.1,33,,WNW,24,
,2020-09-27,9.1,19.7,0,,,WNW,37,07:58,15.4,43,,W,24,,17.7,41,,SE,17,
,2020-09-28,7.5,20.6,0,,,SE,24,14:12,16.0,51,,ESE,6,,19.3,43,,ESE,11,
,2020-09-29,3.6,20.9,0,,,S,31,13:04,17.0,61,,E,7,,18.6,53,,SE,17,
,2020-09-30,8.5,21.6,0,,,,,,14.8,74,8, ,Calm,,20.6,54,,N,9,
