"Daily Weather Observations for Paterson, New South Wales for December 2020"
"Prepared at 13:00 UTC on Sunday 10 October 2021   IDCJDW2108.202012"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations were drawn from Paterson (Tocal AWS) {station 061250}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2020-12-1,14.9,36.4,0,,,,,,23.1,67,0,ENE,4,,33.9,42,,NNE,7,
,2020-12-2,20.2,23.5,,,,,,,,,,,,,21.0,73,,SSE,15,
,2020-12-3,17.2,25.4,,,,ENE,33,10:54,19.6,89,,SE,15,,23.9,72,,ESE,13,
,2020-12-4,18.1,32.3,0.2,,,W,33,10:28,25.3,71,0,SE,6,,31.0,52,,SE,17,
,2020-12-5,16.2,29.8,0.2,,,,,,23.4,76,5,SSE,4,,27.2,63,,W,13,
,2020-12-6,19.4,32.5,9.8,,,WNW,56,11:55,25.7,67,0,WNW,19,,31.9,30,,WNW,28,
,2020-12-7,15.0,31.1,0,,,,,,21.7,62,7,N,7,,30.4,24,,NW,28,
,2020-12-8,15.3,25.0,0,,,W,46,08:59,20.2,37,1,W,20,,22.8,40,,SE,20,
,2020-12-9,10.5,28.1,0,5.6,,ESE,37,15:26,19.6,61,3,NE,6,,26.7,31,,NNE,9,
,2020-12-10,13.1,32.2,0,,,,,,22.5,61,5,NNW,6,,26.8,44,,SSE,20,
,2020-12-11,16.7,21.3,2.0,,,SE,33,02:53,17.4,75,8,ESE,17,,19.2,58,,SE,17,
,2020-12-12,11.9,23.7,0.8,3.2,,ESE,41,13:30,21.1,56,8,SE,17,,22.0,49,,SE,20,
,2020-12-13,14.4,25.2,0.8,8.6,,,,,21.7,68,8,ESE,15,,23.8,57,,SSE,15,
,2020-12-14,16.9,24.4,0.2,,,ESE,43,13:29,22.1,69,8,E,20,,22.4,71,,E,19,
,2020-12-15,18.1,25.0,2.8,,,E,33,10:25,22.2,89,8,ESE,13,,22.4,93,,ESE,13,
,2020-12-16,20.8,31.8,23.0,6.5,,,,,24.6,79,6,N,2,,30.3,58,,ENE,22,
,2020-12-17,21.5,32.3,0.2,,,,,,24.8,76,7,NE,2,,28.0,67,,NE,19,
,2020-12-18,20.3,33.2,,,,NNW,57,12:17,,,,,,,24.0,76,,N,9,
,2020-12-19,18.8,21.3,7.2,,,S,30,01:36,20.2,87,,SE,7,,20.9,82,,SE,13,
,2020-12-20,18.7,22.1,1.8,,,WSW,17,08:11,19.4,95,,SW,9,,21.6,86,,SSW,7,
,2020-12-21,19.0,22.6,2.4,2.4,,E,20,17:58,20.5,94,8,SW,4,,21.2,88,,WSW,6,
,2020-12-22,18.8,28.7,44.2,0.0,,,,,21.5,78,8,WNW,17,,26.8,51,,NW,26,
,2020-12-23,16.2,25.6,0.2,,,ESE,35,14:27,20.8,46,,W,17,,24.8,51,,SE,19,
,2020-12-24,14.1,26.9,0,,,NE,24,10:43,19.7,79,,ESE,6,,25.7,45,,NE,13,
,2020-12-25,16.7,23.9,0,14.0,,,,,20.5,81,8,S,15,,22.8,63,,SE,19,
,2020-12-26,18.2,27.7,0,,,ENE,48,21:03,22.7,68,5,ENE,19,,26.4,53,,ENE,13,
,2020-12-27,16.8,32.3,,,,NW,39,12:19,22.1,80,0,,,,31.6,41,,WNW,15,
,2020-12-28,19.4,32.3,0,,,,,,27.3,52,,W,24,,30.8,40,,W,19,
,2020-12-29,17.7,22.9,9.8,6.6,,SE,26,16:32,19.6,86,8, ,Calm,,21.4,83,,SSE,13,
,2020-12-30,18.1,26.4,1.8,,,SSE,35,13:22,21.7,76,0,WSW,11,,23.0,75,,SSE,17,
,2020-12-31,19.6,24.1,10.6,,,,,,21.9,80,0,SSE,9,,22.0,78,,S,11,
