"Daily Weather Observations for Paterson, New South Wales for September 2021"
"Prepared at 13:00 UTC on Thursday 21 October 2021   IDCJDW2108.202109"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations were drawn from Paterson (Tocal AWS) {station 061250}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2021-09-1,4.8,25.6,0,3.6,,SSE,24,15:52,13.8,69,,ENE,6,,24.6,29,,SE,11,
,2021-09-2,7.3,25.0,0,1.4,,NNE,37,15:53,20.1,74,,NE,20,,24.1,54,,NE,20,
,2021-09-3,9.6,25.6,0,4.0,,NE,28,19:39,17.3,69,,NNE,2,,24.6,38,,N,11,
,2021-09-4,9.2,25.9,0,8.0,,N,30,11:58,16.8,77,,NE,6,,24.6,44,,NW,11,
,2021-09-5,12.2,19.1,1.4,0.0,,W,59,12:28,12.9,77,,NW,26,,18.7,41,,NW,24,
,2021-09-6,8.9,20.4,0,4.0,,W,39,09:13,14.5,49,,W,13,,18.2,37,,SSE,15,
,2021-09-7,4.4,24.3,0,6.2,,W,37,11:59,14.6,55,,W,15,,23.4,23,,NW,15,
,2021-09-8,6.4,21.9,0,3.0,,ESE,19,11:56,15.1,65,,N,4,,21.5,43,,ENE,9,
,2021-09-9,4.8,27.6,0,4.0,,NW,54,23:34,20.7,46,,NW,17,,27.2,24,,NW,26,
,2021-09-10,16.1,29.1,0,4.8,,NW,46,06:44,22.7,31,,NNW,13,,28.1,20,,NW,13,
,2021-09-11,10.7,29.3,0,,,NNW,37,15:19,13.6,97,,NE,7,,28.4,15,,NNW,22,
,2021-09-12,7.6,30.4,0,12.0,,NNW,54,13:11,20.3,46,,SSE,9,,29.5,20,,NW,26,
,2021-09-13,14.1,21.0,0,8.0,,SSE,33,13:29,16.5,46,,WNW,4,,16.3,55,,SSE,13,
,2021-09-14,9.4,15.7,23.0,5.4,,SW,37,10:58,11.4,94,,WNW,9,,12.2,88,,SW,9,
,2021-09-15,9.2,18.9,5.4,1.6,,WSW,30,02:19,13.7,63,,W,15,,18.0,59,,S,20,
,2021-09-16,8.5,19.4,0.2,2.0,,SSE,31,13:51,13.6,71,,WNW,9,,16.8,65,,SE,15,
,2021-09-17,4.4,22.7,0,0.2,,ENE,20,13:03,11.4,97,,ENE,6,,22.2,37,,NNE,11,
,2021-09-18,11.0,29.7,0,4.0,,NW,52,13:20,19.9,61,,ENE,6,,24.8,44,,NW,26,
,2021-09-19,8.8,24.1,0.4,15.0,,NW,33,14:08,17.6,46,,W,13,,23.6,26,,NW,19,
,2021-09-20,6.4,26.9,0,1.2,,W,54,14:31,17.2,54,,NE,7,,26.2,19,,NW,24,
,2021-09-21,10.1,16.7,0,9.0,,SSW,44,16:08,13.6,40,,WSW,20,,14.5,40,,S,13,
,2021-09-22,7.9,21.1,0,4.0,,SW,31,11:10,15.0,49,,W,13,,19.5,40,,SW,13,
,2021-09-23,5.0,26.7,0,2.2,,WSW,35,11:31,17.1,60,,ENE,7,,26.2,27,,NNW,19,
,2021-09-24,12.8,27.7,0,4.0,,NNW,52,11:56,22.4,44,,NW,19,,26.6,29,,NNW,24,
,2021-09-25,9.3,26.8,0,10.0,,SE,43,14:47,23.3,30,,W,13,,19.7,61,,SE,20,
,2021-09-26,11.3,16.8,1.4,4.8,,E,35,13:00,13.1,81,,S,11,,12.3,86,,SE,11,
,2021-09-27,5.3,20.5,1.4,0.0,,E,28,09:06,16.7,56,,E,17,,18.8,50,,E,17,
,2021-09-28,6.7,24.8,0,4.6,,ESE,33,15:35,16.5,67,,NNE,6,,24.4,38,,ESE,15,
,2021-09-29,10.2,24.2,0,5.2,,NE,20,15:17,17.0,75,,ESE,2,,19.6,70,,ENE,11,
,2021-09-30,12.7,26.7,7.6,3.6,,N,22,13:05,17.3,84,,WSW,4,,25.0,49,,WNW,7,
