"Daily Weather Observations for Thredbo Top Station, New South Wales for July 2021"
"Prepared at 13:00 UTC on Sunday 17 October 2021   IDCJDW2132.202107"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations from Crackenback."
"Observations were drawn from Thredbo AWS {station 071032}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2021-07-1,0.0,2.8,1.8,,,,,,1.2,94,,,,1027.0,1.5,93,,,,1026.1
,2021-07-2,-0.4,1.4,0.4,,,,,,-0.2,97,,,,1019.0,-0.1,94,,,,
,2021-07-3,-4.2,-3.9,2.6,,,,,,-4.2,95,,,,,-5.0,95,,,,
,2021-07-4,-6.3,-3.2,1.0,,,,,,-5.0,95,,,,,-4.4,94,,,,
,2021-07-5,-6.3,0.3,1.0,,,,,,-3.3,91,,,,1022.0,-3.2,95,,,,1021.4
,2021-07-6,-4.0,0.6,0,,,,,,-1.2,24,,,,1023.0,-0.6,29,,,,1022.5
,2021-07-7,-5.6,1.8,0,,,,,,-2.1,33,,,,1026.3,-0.4,38,,,,1024.9
,2021-07-8,-5.1,1.2,0,,,,,,-0.9,23,,,,1024.3,-0.5,29,,,,1022.0
,2021-07-9,-5.5,2.1,0,,,,,,-1.9,65,,,,1018.8,1.0,63,,,,
,2021-07-10,-5.9,-0.7,0,,,,,,-2.2,97,,,,1024.2,-1.4,98,,,,1025.8
,2021-07-11,-6.2,0.7,0,,,,,,-1.4,63,,,,1029.9,-0.6,77,,,,1027.7
,2021-07-12,-3.8,-0.8,0,,,,,,-1.5,91,,,,1022.4,-1.1,88,,,,1018.7
,2021-07-13,-2.2,-0.2,0,,,,,,-1.6,95,,,,,-1.3,90,,,,
,2021-07-14,-2.2,0.9,0.2,,,,,,-0.6,91,,,,,-0.1,97,,,,
,2021-07-15,-1.6,0.8,13.8,,,,,,0.4,99,,,,,0.3,99,,,,
,2021-07-16,-1.9,-1.7,8.0,,,,,,-1.9,98,,,,,-2.7,97,,,,
,2021-07-17,-5.2,,8.2,,,,,,-5.1,96,,,,,-4.8,95,,,,
