"Daily Weather Observations for Tocumwal, New South Wales for February 2021"
"Prepared at 13:00 UTC on Friday  8 October 2021   IDCJDW2135.202102"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations were drawn from Tocumwal Airport {station 074106}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2021-02-1,15.0,27.5,0,,,,,,22.5,70,7,ENE,7,,,,,,,
,2021-02-2,13.0,26.3,0,,,,,,17.5,61,3,S,9,,,,,,,
,2021-02-3,11.5,,0,,,,,,16.5,60,1,ESE,4,,,,,,,
,2021-02-4,,29.5,,,,,,,,,,,,,23.0,74,7,NNE,13,
,2021-02-5,14.5,,30.5,,,,,,19.0,63,1,NW,9,,,,,,,
,2021-02-6,,26.5,0,,,,,,,,,,,,,,,,,
,2021-02-7,15.5,26.0,0,,,,,,18.0,71,3,S,9,,,,,,,
,2021-02-8,11.5,28.5,0,,,,,,16.0,50,2,S,7,,,,,,,
,2021-02-9,14.5,,0,,,,,,19.0,54,0,ESE,2,,21.5,54,5,NE,7,
,2021-02-10,,35.0,,,,,,,,,,,,,22.5,59,1,NNE,6,
,2021-02-11,21.0,,1.0,,,,,,21.0,91,7,SSE,2,,,,,,,
,2021-02-12,,27.0,0,,,,,,17.5,57,0,SSW,7,,,,,,,
,2021-02-13,13.5,,0,,,,,,19.5,68,2,E,7,,,,,,,
,2021-02-14,,30.0,0,,,,,,,,,,,,,,,,,
,2021-02-15,13.0,31.0,0,,,,,,19.5,68,0,NNE,6,,,,,,,
,2021-02-16,16.0,32.5,0,,,,,,20.5,61,6,NE,4,,,,4,,,
,2021-02-17,17.5,,0,,,,,,22.0,47,2,NE,11,,,,,,,
,2021-02-18,,31.0,0,,,,,,,,,,,,,,,,,
,2021-02-19,18.0,32.0,0,,,,,,21.0,53,2,NE,11,,,,,,,
,2021-02-20,20.5,36.0,,,,,,,26.0,58,4,NNE,7,,,,,,,
,2021-02-21,17.5,,0,,,,,,21.5,78,4,NNE,2,,,,,,,
,2021-02-22,,26.5,0,,,,,,,,,,,,,,,,,
,2021-02-23,10.0,23.5,0,,,,,,14.0,57,0,SSW,13,,,,,,,
,2021-02-24,10.0,25.5,0,,,,,,13.0,66,7,SE,4,,,,,,,
,2021-02-25,12.5,28.0,0,,,,,,15.5,69,6,S,2,,,,,,,
,2021-02-26,12.5,25.0,0,,,,,,15.0,58,0,SSW,4,,,,,,,
,2021-02-27,12.5,27.8,0,,,,,,13.8,74,7,SSW,4,,,,,,,
,2021-02-28,10.5,33.0,0,,,,,,18.7,53,0,E,2,,,,,,,
