"Daily Weather Observations for Tumbarumba, New South Wales for September 2020"
"Prepared at 13:00 UTC on Wednesday 13 October 2021   IDCJDW2137.202009"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations were drawn from Tumbarumba Post Office {station 072043}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2020-09-1,-2.5,15.0,0.2,,,,,,5.8,74,3,S,4,,,,,,,
,2020-09-2,1.0,18.5,0,,,,,,12.0,71,7,N,9,,,,,,,
,2020-09-3,,20.7,0,,,,,,14.2,57,8,NNW,17,,,,,,,
,2020-09-4,4.1,17.0,0,,,,,,10.0,66,6, ,Calm,,,,,,,
,2020-09-5,0.7,16.0,0,,,,,,7.3,85,8, ,Calm,,,,,,,
,2020-09-6,3.3,15.0,0,,,,,,10.5,67,0, ,Calm,,,,,,,
,2020-09-7,0.0,21.5,0,,,,,,9.5,81,0, ,Calm,,,,,,,
,2020-09-8,7.0,22.2,0,,,,,,19.0,48,8,NNE,9,,,,,,,
,2020-09-9,11.1,20.0,0.6,,,,,,16.5,69,4, ,Calm,,,,,,,
,2020-09-10,5.0,19.2,0,,,,,,13.5,57,0, ,Calm,,,,,,,
,2020-09-11,-1.0,19.0,0,,,,,,9.0,61,0, ,Calm,,,,,,,
,2020-09-12,1.0,18.5,0,,,,,,12.0,94,7, ,Calm,,,,,,,
,2020-09-13,9.5,13.5,6.4,,,,,,10.5,94,8,NW,9,,,,,,,
,2020-09-14,4.0,18.5,0,,,,,,10.5,100,8, ,Calm,,,,,,,
,2020-09-15,0.0,21.0,0,,,,,,12.5,72,0, ,Calm,,,,,,,
,2020-09-16,0.5,21.0,0,,,,,,16.0,51,2,W,4,,,,,,,
,2020-09-17,5.5,23.5,0,,,,,,21.0,50,6,NNE,9,,,,,,,
,2020-09-18,11.0,18.0,2.8,,,,,,12.5,94,8, ,Calm,,,,,,,
,2020-09-19,10.0,,0.4,,,,,,15.0,90,8,ENE,7,,,,,,,
,2020-09-20,,23.0,13.2,,,,,,,,,,,,10.5,94,8,N,9,
,2020-09-21,10.0,23.0,1.8,,,,,,18.5,59,0,N,9,,,,,,,
,2020-09-22,5.0,21.5,10.4,,,,,,13.5,57,7,NE,9,,,,,,,
,2020-09-23,9.5,13.0,2.4,,,,,,9.5,81,8,NW,11,,,,,,,
,2020-09-24,8.0,13.0,10.0,,,,,,8.0,67,7,NW,7,,,,,,,
,2020-09-25,6.0,9.0,9.0,,,,,,6.5,93,8,NNE,7,,,,,,,
,2020-09-26,3.5,,17.0,,,,,,4.0,84,8,N,7,,,,,,,
,2020-09-27,,13.0,0,,,,,,,,,,,,,,,,,
,2020-09-28,-1.0,17.5,4.0,,,,,,10.0,75,0, ,Calm,,,,,,,
,2020-09-29,2.0,19.0,0,,,,,,11.0,70,0, ,Calm,,,,,,,
,2020-09-30,6.1,15.0,0,,,,,,14.5,52,8,N,9,,,,,,,
