"Daily Weather Observations for Wagga Wagga, New South Wales for November 2020"
"Prepared at 13:00 UTC on Monday 11 October 2021   IDCJDW2139.202011"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Some cloud observations are from automated equipment; these are somewhat different to those made by a human observer and may not appear every day."
"Observations were drawn from Wagga Wagga AMO {station 072150}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2020-11-1,8.0,25.1,,,,SSW,30,14:11,18.0,64,,SSE,17,1018.7,24.2,40,,SW,13,1018.3
,2020-11-2,10.9,25.6,17.8,13.4,,NE,20,23:02,17.2,74,,E,11,1026.9,24.4,47,,NW,9,1023.9
,2020-11-3,11.5,27.1,0,6.8,,WSW,24,13:34,18.9,71,,ENE,11,1025.2,26.1,46,,WSW,9,1020.7
,2020-11-4,11.8,30.5,0,6.6,,,,,20.5,65,,NE,9,1016.3,29.3,30,,WNW,17,1010.6
,2020-11-5,10.4,20.1,3.0,6.4,,,,,11.2,89,,WSW,17,1011.7,18.6,49,,SSW,31,1013.5
,2020-11-6,6.1,22.7,0.8,5.4,,,,,13.8,67,,E,6,1019.9,21.9,41,,SW,15,1016.5
,2020-11-7,5.2,23.5,0,,,,,,12.3,73,, ,Calm,1020.3,21.7,42,,SSW,9,1019.7
,2020-11-8,11.1,23.3,0,,,,,,15.4,54,,NE,24,1026.6,22.6,43,,E,15,1024.0
,2020-11-9,12.5,26.0,0,21.4,,,,,17.1,57,,,,1025.8,24.7,30,,NNE,13,1021.4
,2020-11-10,10.5,29.4,0,8.4,,,,09:37,19.9,61,,ENE,17,1022.0,28.1,24,,NE,11,1016.7
,2020-11-11,14.9,32.1,0,8.0,,NNE,37,11:53,21.2,50,,ENE,20,1016.1,31.2,23,,N,17,1010.6
,2020-11-12,17.9,25.0,1.0,7.8,,,,,21.9,66,,ENE,9,1007.8,19.7,100,, ,Calm,1004.7
,2020-11-13,13.5,25.4,14.0,4.0,,,,,17.7,71,,W,9,1005.7,24.0,35,,W,26,1003.7
,2020-11-14,7.5,26.1,,,,,,,16.2,64,,N,6,1010.6,24.3,30,,W,11,1009.0
,2020-11-15,8.9,34.0,,,,NNE,33,14:41,19.6,55,,E,15,1014.8,32.4,21,,N,19,1011.7
,2020-11-16,19.6,25.3,0,24.6,,,,04:32,24.8,33,,W,20,1011.1,22.2,67,,N,4,1012.8
,2020-11-17,9.7,26.0,0,5.8,,,,,15.9,49,,W,19,1020.2,24.7,19,,WSW,20,1018.7
,2020-11-18,11.7,29.5,0,6.8,,,,,19.5,59,,ENE,22,1022.6,28.0,24,,SW,9,1018.7
,2020-11-19,13.4,33.9,0,,,ESE,33,17:36,22.8,56,,E,19,1019.4,33.6,17,1,N,15,1015.0
,2020-11-20,16.7,37.8,0,16.8,,W,41,16:13,26.7,48,,ESE,9,1015.9,37.0,9,,WSW,22,1013.6
,2020-11-21,18.8,36.3,,,,E,37,05:51,25.3,36,,ENE,22,1017.9,35.2,26,,ESE,15,1014.1
,2020-11-22,22.4,33.2,,,,,,,24.5,53,8,ESE,13,1015.9,32.1,28,7,NNW,11,1012.0
,2020-11-23,18.7,26.8,18.6,28.8,,,,,19.8,100,8,NW,11,1009.6,23.5,69,,,,1006.5
,2020-11-24,12.2,28.2,4.8,8.6,,,,,16.8,82,,NW,4,1011.4,26.9,34,4,WSW,17,1008.9
,2020-11-25,12.4,31.0,0,8.8,,,,,20.5,67,,ENE,24,1012.6,29.8,32,,NW,13,1009.0
,2020-11-26,15.2,36.1,0,7.8,,WSW,39,12:00,24.2,57,,E,11,1012.4,34.2,19,,WSW,19,1009.7
,2020-11-27,18.0,37.6,0,10.4,,NW,33,12:39,23.5,59,,E,20,1014.9,36.3,20,,WNW,15,1010.4
,2020-11-28,19.3,40.3,,,,,,,33.0,31,,N,11,1007.5,36.7,22,7,NW,11,1002.1
,2020-11-29,19.4,29.5,,,,,,,23.9,50,5,WSW,33,1004.4,28.3,21,,SW,33,1005.5
,2020-11-30,10.4,29.1,5.2,34.6,,,,,21.0,57,,ENE,28,1013.4,27.7,33,,ENE,22,1011.1
