"Daily Weather Observations for Wagga Wagga, New South Wales for February 2021"
"Prepared at 13:00 UTC on Friday  8 October 2021   IDCJDW2139.202102"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Some cloud observations are from automated equipment; these are somewhat different to those made by a human observer and may not appear every day."
"Observations were drawn from Wagga Wagga AMO {station 072150}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2021-02-1,19.3,30.6,28.6,18.0,,,,,22.4,66,8,E,28,1013.3,29.5,43,8,WNW,9,1007.0
,2021-02-2,16.3,27.3,14.2,4.2,,,,,20.0,76,,SSE,13,1010.2,26.8,41,1,SSW,19,1009.0
,2021-02-3,13.2,27.5,0,,,,,,18.4,62,,E,13,1012.5,25.5,35,1,W,7,1009.2
,2021-02-4,16.3,31.3,0,19.8,,,,,22.3,64,,ENE,24,1008.7,30.7,31,8,NNE,20,1005.2
,2021-02-5,19.6,31.4,2.2,7.2,,,,,22.8,75,8,ENE,26,1006.1,30.8,43,8,N,26,1000.7
,2021-02-6,17.1,26.6,,,,,,,20.7,79,,NW,13,1002.3,26.0,40,4,NW,26,1001.4
,2021-02-7,13.5,27.7,,,,,,,19.0,74,,NW,2,1007.7,26.1,42,,,,1006.5
,2021-02-8,14.0,28.7,65.8,32.6,,,,,19.2,76,,E,11,1011.9,27.6,47,8,S,9,1009.9
,2021-02-9,17.5,28.3,0,6.6,,,,,21.0,67,,ENE,24,1015.1,26.8,47,2,E,13,1012.7
,2021-02-10,15.9,28.5,0,,,,,,19.6,65,,ENE,20,1015.7,27.1,41,,ENE,13,1012.2
,2021-02-11,17.0,31.0,0,14.8,,,,13:45,21.1,70,,ENE,17,1012.6,29.7,35,,ENE,13,1008.6
,2021-02-12,20.9,24.3,0,7.0,,,,,23.4,53,,NW,9,1005.6,22.8,85,7,ENE,13,1005.0
,2021-02-13,16.7,28.1,,,,,,,19.3,74,1,W,13,1007.5,27.1,35,,WSW,20,1007.9
,2021-02-14,14.2,28.1,,,,,,,19.4,69,,ENE,17,1015.0,26.8,43,3,ESE,4,1013.3
,2021-02-15,13.6,28.3,2.0,16.6,,,,,19.4,68,,ESE,9,1019.1,26.6,41,,ESE,9,1017.2
,2021-02-16,13.4,29.6,0,7.0,,,,,20.3,56,,ENE,9,1021.4,27.5,41,4,E,11,1018.8
,2021-02-17,18.0,27.2,0,6.0,,,,,21.4,64,1,ENE,30,1022.4,26.6,47,,NE,19,1020.8
,2021-02-18,13.8,27.4,0,6.8,,,,,19.7,57,,E,7,1023.8,26.6,41,,ENE,31,1020.3
,2021-02-19,15.6,30.2,,,,,,,22.3,60,,E,22,1019.7,29.0,40,1,NNE,11,1015.6
,2021-02-20,18.5,32.7,,,,,,,23.8,70,,E,15,1015.0,32.0,36,5,SSE,9,1011.5
,2021-02-21,18.3,35.0,,,,,,,23.2,68,8,E,11,1010.6,33.6,31,,WNW,9,1006.6
,2021-02-22,16.7,29.3,,,,,,,19.5,81,1,W,22,1007.1,27.6,31,,WSW,24,1005.7
,2021-02-23,10.9,25.6,,,,,,,14.1,74,4,WSW,2,1012.0,23.8,47,8,NNE,7,1011.5
,2021-02-24,13.4,26.1,,,,,,,17.6,56,1,ESE,17,1016.7,25.8,40,8,E,17,1013.0
,2021-02-25,16.9,28.9,,,,,,,20.4,73,2,E,17,1009.8,27.6,47,7,WSW,22,1007.2
,2021-02-26,8.4,27.0,,,,,,,15.2,55,,NW,2,1011.1,25.7,32,,WSW,19,1009.2
,2021-02-27,13.9,29.6,,,,,,,19.6,65,8,E,11,1011.9,27.9,26,,WSW,13,1009.9
,2021-02-28,10.2,31.1,,,,,,,18.7,49,,ESE,13,1012.7,30.6,22,,SW,15,1009.7
