"Daily Weather Observations for Wagga Wagga, New South Wales for July 2021"
"Prepared at 13:00 UTC on Sunday 17 October 2021   IDCJDW2139.202107"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Some cloud observations are from automated equipment; these are somewhat different to those made by a human observer and may not appear every day."
"Observations were drawn from Wagga Wagga AMO {station 072150}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2021-07-1,7.1,13.3,3.4,,,,,,9.6,100,8,SE,6,1024.8,12.4,96,8,NE,11,1022.1
,2021-07-2,8.1,13.9,2.2,,,,,,10.3,100,8,N,7,1018.9,13.6,82,8,NNW,15,1016.8
,2021-07-3,3.8,11.3,0.4,,,,,,6.6,100,8,WNW,9,1020.0,10.4,71,4,WNW,17,1018.5
,2021-07-4,2.9,10.9,0.4,,,,,,6.4,97,8,WNW,11,1023.4,9.9,69,8,NW,13,1021.3
,2021-07-5,5.7,11.6,1.2,,,,,,7.8,99,7,WSW,11,1024.1,9.9,73,7,WSW,15,1022.7
,2021-07-6,2.2,9.5,0,,,,,,6.5,85,, ,Calm,1024.1,8.5,68,8,SW,13,1023.3
,2021-07-7,0.8,11.9,0,,,,,,5.3,91,,E,9,1026.2,11.4,60,7,ENE,6,1023.8
,2021-07-8,-1.5,14.3,0,,,,,,4.0,94,,E,13,1023.8,14.0,54,3,NE,9,1019.6
,2021-07-9,3.9,15.2,0,,,,,,7.3,85,8,ENE,13,1015.8,14.8,62,,W,6,1014.0
,2021-07-10,0.2,14.8,0,,,,,,2.9,100,8,NE,7,1022.3,13.9,44,, ,Calm,1022.5
,2021-07-11,0.5,15.6,0,,,,,,5.3,93,,E,4,1028.6,15.5,55,,ENE,15,1024.5
,2021-07-12,1.2,15.7,0.2,,,,,,8.4,90,,E,9,1023.7,14.2,68,,NNE,9,1019.1
,2021-07-13,1.9,15.8,0,,,,,,7.3,99,, ,Calm,1018.7,14.1,70,,ENE,11,1015.0
,2021-07-14,3.7,10.9,0.2,,,,,,8.0,96,, ,Calm,1013.7,10.4,100,,N,13,1007.6
,2021-07-15,5.5,16.5,3.8,,,,,,9.5,100,,NE,7,1006.2,15.7,74,,N,13,1002.3
,2021-07-16,7.6,11.8,7.0,,,,,,9.4,100,,N,7,996.9,9.3,95,,NW,33,996.4
,2021-07-17,6.5,9.6,14.6,,,,,,6.5,94,,WNW,41,999.6,7.1,100,8,WNW,30,1000.7
,2021-07-18,6.4,11.6,8.0,,,,,,7.5,100,7,W,17,1015.6,10.8,82,,NW,11,1016.4
,2021-07-19,7.2,11.3,0.6,,,,,,7.8,100,,N,9,1019.7,8.4,95,,WSW,17,1016.0
,2021-07-20,5.1,11.1,2.0,,,,,,7.3,100,,NNE,9,1011.7,8.2,100,8,NW,20,1007.2
,2021-07-21,1.9,10.8,4.8,,,,,,4.7,98,,WSW,20,1019.4,9.8,63,,WSW,20,1019.1
,2021-07-22,-2.0,12.2,0,,,,,,3.0,99,,ESE,15,1019.2,11.3,62,,NE,13,1013.4
,2021-07-23,2.9,9.4,1.6,,,,,,7.0,100,,ENE,15,1008.2,9.2,99,8,E,13,1003.9
,2021-07-24,7.0,11.2,2.2,,,,,,7.9,100,7,WNW,26,1005.4,10.2,97,8,NNW,20,1003.2
,2021-07-25,4.8,10.6,11.2,,,,,,5.5,94,8,W,31,1008.7,9.8,60,8,W,31,1011.3
,2021-07-26,5.4,14.9,7.4,,,,,,9.6,100,7,NW,15,1017.9,13.8,79,8,NW,22,1016.3
,2021-07-27,4.5,18.1,0.6,,,,,,9.3,96,, ,Calm,1017.9,16.7,53,5,N,22,1013.4
,2021-07-28,9.2,14.3,0.2,,,,,,12.1,68,8,N,15,1006.9,13.5,75,8,NNW,17,1004.0
,2021-07-29,1.8,12.5,1.6,,,,,,5.7,98,,WNW,11,1018.1,11.7,72,8,W,11,1018.1
,2021-07-30,1.0,13.4,0.2,,,,,,4.8,99,,E,15,1021.7,12.4,54,7,N,13,1017.5
,2021-07-31,4.8,18.6,0.2,,,,,,11.4,65,8,E,15,1013.1,18.0,49,,NNW,19,1007.3
