"Daily Weather Observations for Wagga Wagga, New South Wales for August 2021"
"Prepared at 16:00 UTC on Saturday 16 October 2021   IDCJDW2139.202108"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Some cloud observations are from automated equipment; these are somewhat different to those made by a human observer and may not appear every day."
"Observations were drawn from Wagga Wagga AMO {station 072150}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2021-08-1,5.5,14.0,1.6,,,,,,10.4,100,8,WNW,11,1009.1,13.0,61,,WSW,30,1011.9
,2021-08-2,-1.1,14.9,0,,,,,,5.0,99,,E,17,1020.0,14.6,58,,ENE,19,1014.5
,2021-08-3,5.0,12.0,1.6,,,,,,8.2,100,7,WNW,17,1012.1,11.0,78,8,WNW,20,1011.0
,2021-08-4,4.4,11.0,5.4,,,,,,6.8,98,8,W,22,1017.5,10.5,89,8,WSW,31,1017.4
,2021-08-5,6.7,12.2,0.4,,,,,,9.0,99,8,WSW,22,1021.6,12.2,77,7,WSW,22,1021.5
,2021-08-6,7.4,13.7,0,,,,,,9.4,100,8,W,11,1026.2,11.8,77,8,WSW,17,1024.9
,2021-08-7,8.4,12.0,0,,,,,,10.0,90,8,WSW,13,1028.4,10.9,86,8,WSW,15,1026.9
,2021-08-8,2.0,16.0,0,,,,,,7.1,99,,ESE,13,1032.8,15.4,56,,ENE,19,1029.5
,2021-08-9,4.3,17.2,0,,,,,,10.1,82,4,E,11,1029.6,16.7,58,1,N,15,1024.9
,2021-08-10,1.6,17.8,0,,,,,,8.9,98,,E,11,1027.3,17.4,40,,NW,19,1023.2
,2021-08-11,5.2,21.0,0,,,,,,13.5,87,7,N,19,1022.5,20.8,62,,N,28,1016.1
,2021-08-12,4.3,13.6,4.2,,,,,,8.2,100,5,W,13,1028.0,13.1,66,5,SW,13,1027.4
,2021-08-13,4.9,16.4,0,,,,,,9.4,99,8, ,Calm,1029.7,15.9,60,1,WSW,22,1027.3
,2021-08-14,0.0,16.7,0,,,,,,7.4,100,3,ENE,9,1030.9,16.1,50,8,SSW,13,1027.2
,2021-08-15,-0.8,16.5,0,,,,,,6.7,99,,E,9,1028.2,15.5,42,8,W,19,1024.0
,2021-08-16,0.7,13.1,0,,,,,,6.4,99,8,WNW,9,1025.2,12.7,69,7,WSW,24,1023.7
,2021-08-17,0.3,14.4,0,,,,,,6.0,100,3,W,9,1025.3,12.1,69,4,SW,17,1023.1
,2021-08-18,0.3,16.3,0.2,,,,,,5.6,100,,E,13,1026.9,15.2,55,,NNW,7,1023.6
,2021-08-19,1.8,17.0,0,,,,,,7.3,97,,E,11,1024.7,16.2,50,,W,11,1021.4
,2021-08-20,4.0,18.2,0,,,,,,8.6,90,,E,11,1021.4,16.2,59,5,SSW,7,1018.2
,2021-08-21,8.6,19.9,0.8,,,,,,12.7,94,8,NNW,9,1019.8,19.9,55,1,WNW,17,1016.9
,2021-08-22,4.5,21.7,0,,,,,,11.3,92,,E,13,1019.9,21.4,47,,NNE,15,1014.3
,2021-08-23,6.9,16.1,0,,,,,,13.2,82,8,SE,9,1011.0,9.1,100,8,WSW,30,1013.0
,2021-08-24,7.2,13.9,13.8,,,,,,8.6,97,8,WSW,13,1013.9,13.0,72,8,SW,30,1012.8
,2021-08-25,1.7,14.5,0,,,,,,8.1,66,,WSW,17,1018.3,13.5,57,8,SW,26,1016.7
,2021-08-26,0.2,15.9,0,,,,,,7.9,78,,ENE,9,1020.0,14.6,51,1,S,4,1017.4
,2021-08-27,0.0,15.5,0,,,,,,8.5,90,,ENE,7,1019.1,13.3,59,7,WNW,13,1016.7
,2021-08-28,-0.3,16.3,0,,,,,,6.7,86,,NNW,7,1020.4,15.2,47,1,WNW,7,1016.7
,2021-08-29,3.7,15.3,2.2,,,,,,8.2,95,8,ENE,19,1013.8,14.5,56,7,NW,17,1010.1
,2021-08-30,0.3,15.0,2.8,,,,,,5.2,100,8,E,11,1019.5,14.1,57,8,NE,9,1017.6
,2021-08-31,4.2,19.3,0,,,,,,9.7,86,,E,17,1022.5,19.1,48,,N,15,1020.3
