"Daily Weather Observations for Wellington, New South Wales for April 2021"
"Prepared at 13:00 UTC on Wednesday 20 October 2021   IDCJDW2142.202104"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations were drawn from Wellington (D&J Rural) {station 065034}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2021-04-1,9.1,27.6,0,,10.3,,,,14.0,89,0,SSW,19,,,,,,,
,2021-04-2,9.2,28.0,0,,10.5,,,,13.0,94,0,S,9,,,,,,,
,2021-04-3,9.5,28.0,0,,10.5,,,,13.0,94,0,SSW,9,,,,,,,
,2021-04-4,12.0,29.4,0,,10.5,,,,18.0,81,0,,,,,,,,,
,2021-04-5,11.3,30.7,0,,10.5,,,,19.0,77,0,S,9,,,,,,,
,2021-04-6,13.6,28.8,0,,0.4,,,,22.0,66,0,SE,19,,,,,,,
,2021-04-7,14.0,28.0,0,,10.0,,,,22.0,66,3, ,Calm,,,,,,,
,2021-04-8,13.0,27.7,10.0,,9.0,,,,19.5,81,0, ,Calm,,,,,,,
,2021-04-9,,29.1,0,,7.5,,,,20.0,73,1,N,9,,,,,,,
,2021-04-10,11.7,21.4,0.6,,10.5,,,,16.0,74,0,WSW,9,,,,,,,
,2021-04-11,7.6,16.5,0,,8.3,,,,12.0,88,4,SW,28,,,,,,,
,2021-04-12,0.5,20.5,0,,10.5,,,,9.0,87,0, ,Calm,,,,,,,
,2021-04-13,2.5,23.7,0,,9.3,,,,12.0,82,0, ,Calm,,,,,,,
,2021-04-14,4.2,26.0,0,,9.0,,,,14.0,78,2,S,9,,,,,,,
,2021-04-15,7.0,24.0,0,,7.8,,,,14.0,83,0, ,Calm,,,,,,,
,2021-04-16,10.5,24.0,0,,6.0,,,,15.0,84,6,SSW,2,,,,,,,
,2021-04-17,12.0,,0,,,,,,15.0,84,8, ,Calm,,,,,,,
,2021-04-18,,22.0,0,,10.0,,,,,,,,,,,,,,,
,2021-04-19,2.0,22.5,0,,10.0,,,,9.0,93,0, ,Calm,,,,,,,
,2021-04-20,2.0,,0,,,,,,13.0,83,4,SW,2,,,,,,,
,2021-04-21,,,0,,,,,,,,,,,,,,,,,
,2021-04-22,,18.6,0,,8.5,,,,,,,,,,,,,,,
,2021-04-23,-0.6,20.0,0,,10.0,,,,8.4,80,8, ,Calm,,,,,,,
,2021-04-24,1.5,21.5,0,,9.4,,,,13.0,72,2,W,4,,,,,,,
,2021-04-25,1.5,21.6,0,,10.0,,,,9.6,67,0,SW,4,,,,,,,
,2021-04-26,3.0,21.5,0,,9.4,,,,13.5,72,0,SW,9,,,,,,,
,2021-04-27,1.5,24.4,0,,9.0,,,,9.6,67,0,SW,4,,,,,,,
,2021-04-28,6.6,,0,,,,,,11.0,87,4,S,9,,,,,,,
,2021-04-29,,24.8,0,,10.0,,,,,,,,,,,,,,,
,2021-04-30,6.0,24.6,0,,9.5,,,,15.0,79,0,S,9,,,,,,,
