"Daily Weather Observations for Wellington, New South Wales for September 2021"
"Prepared at 13:00 UTC on Thursday 21 October 2021   IDCJDW2142.202109"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations were drawn from Wellington (D&J Rural) {station 065034}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2021-09-1,2.6,25.8,0,,10.8,,,,10.0,75,0,SSW,9,,,,,,,
,2021-09-2,6.2,26.4,0,,8.6,,,,14.5,63,0,S,9,,,,,,,
,2021-09-3,11.3,23.5,2.0,,7.5,,,,17.2,63,1,NNE,17,,,,,,,
,2021-09-4,8.2,15.2,0.2,,0.0,,,,14.2,92,8,SE,2,,,,,,,
,2021-09-5,7.4,12.6,28.4,,7.0,,,,9.0,93,7,WNW,9,,,,,,,
,2021-09-6,3.8,16.0,0.2,,10.5,,,,9.9,74,7,SW,26,,,,,,,
,2021-09-7,-0.4,18.4,0,,10.5,,,,7.5,86,0,SSW,9,,,,,,,
,2021-09-8,2.1,21.6,0,,8.5,,,,10.0,75,0,SSW,19,,,,,,,
,2021-09-9,1.2,,0,,,,,,6.8,95,,S,9,,,,,,,
,2021-09-10,,25.7,0,,10.5,,,,,,,,,,,,,,,
,2021-09-11,2.5,,0,,,,,,12.0,71,0,SSW,9,,,,,,,
,2021-09-12,,26.3,0,,,,,,,,,,,,,,,,,
,2021-09-13,5.4,16.2,0,,7.5,,,,11.0,36,3,W,9,,,,,,,
,2021-09-14,4.0,18.1,0,,10.5,,,,10.8,67,1,SW,9,,,,,,,
,2021-09-15,0.5,19.0,0,,10.5,,,,9.3,70,0,SW,4,,,,,,,
,2021-09-16,2.4,20.0,0,,10.0,,,,13.0,61,0,E,9,,,,,,,
,2021-09-17,3.0,24.1,0,,8.0,,,,13.5,62,0,SSW,9,,,,,,,
,2021-09-18,10.8,22.4,0,,2.5,,,,20.3,55,8,NNE,15,,,,,,,
,2021-09-19,1.1,20.3,3.4,,10.0,,,,8.0,93,0,SE,4,,,,,,,
,2021-09-20,1.0,23.1,0,,7.0,,,,12.5,60,0,NNE,7,,,,,,,
,2021-09-21,4.5,13.1,0.6,,9.0,,,,6.0,70,8,SW,28,,,,,,,
,2021-09-22,-1.2,19.2,0,,10.5,,,,9.0,87,0,NW,9,,,,,,,
,2021-09-23,1.0,22.4,0,,10.3,,,,11.0,76,0,S,4,,,,,,,
,2021-09-24,4.5,24.2,0,,10.0,,,,13.0,83,0,S,4,,,,,,,
,2021-09-25,4.0,20.2,0,,10.0,,,,11.0,76,0,SSE,4,,,,,,,
,2021-09-26,,19.5,0,,10.2,,,,14.2,61,7,ESE,9,,,,,,,
,2021-09-27,5.5,22.0,0,,,,,,15.0,54,1,ENE,19,,,,,,,
,2021-09-28,6.0,23.2,0,,5.8,,,,16.5,62,7,NE,7,,,,,,,
,2021-09-29,9.5,19.4,0.2,,0.0,,,,17.9,67,8,NNE,26,,,,,,,
,2021-09-30,5.0,,16.4,,,,,,16.0,90,8,N,4,,,,,,,
