"Daily Weather Observations for Wyalong, New South Wales for April 2021"
"Prepared at 13:00 UTC on Wednesday 20 October 2021   IDCJDW2148.202104"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations from West Wyalong Airport."
"Observations were drawn from West Wyalong Airport AWS {station 050017}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2021-04-1,9.4,26.3,0,,,SSE,20,14:08,15.0,85,, ,Calm,1024.9,25.3,47,,S,7,1023.0
,2021-04-2,11.2,28.4,0,,,ESE,24,12:42,16.3,85,,SE,6,1026.7,27.1,45,,ESE,13,1024.3
,2021-04-3,11.0,28.6,0,,,NE,20,09:56,17.3,83,,E,7,1025.4,26.8,46,,E,6,1021.4
,2021-04-4,11.4,28.7,0,,,WSW,20,12:30,19.9,78,, ,Calm,1021.5,28.5,41,,SW,7,1017.8
,2021-04-5,11.9,30.4,0,,,ESE,24,15:49,22.2,75,,S,4,1019.6,29.8,38,,SE,15,1016.6
,2021-04-6,13.7,29.0,0,,,NE,26,11:07,21.0,79,,E,13,1021.0,28.5,42,,E,6,1017.5
,2021-04-7,13.5,28.3,0,,,NE,20,10:35,20.8,79,,E,11,1019.2,27.6,47,,ESE,9,1014.5
,2021-04-8,12.0,28.5,0,,,NNE,20,10:21,20.0,81,,E,7,1014.3,27.6,47,,SSW,6,1009.3
,2021-04-9,16.4,25.8,0,,,WSW,46,13:26,20.8,57,,WSW,11,1007.7,24.4,45,,WSW,30,1005.8
,2021-04-10,9.0,20.4,0,,,SW,41,13:14,15.5,63,,SW,13,1010.5,17.7,48,,SW,26,1009.5
,2021-04-11,8.5,16.7,0,,,SW,54,10:45,10.7,65,,WSW,30,1016.0,14.5,41,,SW,26,1016.1
,2021-04-12,4.7,18.3,0,,,S,28,08:16,11.1,73,,S,15,1022.6,18.0,43,,SW,13,1019.7
,2021-04-13,2.2,22.4,0,,,N,26,15:08,12.9,80,,E,4,1021.6,22.0,38,,N,15,1017.1
,2021-04-14,12.8,24.9,0,,,WNW,39,15:12,17.1,46,,NNW,17,1016.3,23.7,27,,NW,22,1013.8
,2021-04-15,6.6,21.4,0,,,SW,39,13:37,16.2,68,,SW,17,1018.7,19.1,42,,WSW,26,1016.2
,2021-04-16,6.8,21.9,0,,,SW,30,12:17,14.8,71,,SSW,13,1021.8,21.5,38,,SW,13,1019.9
,2021-04-17,5.1,19.5,0,,,W,30,13:11,12.1,73,,SW,17,1023.5,18.8,40,,SW,19,1021.2
,2021-04-18,1.7,19.9,0,,,SW,24,15:41,11.5,74,,SW,9,1023.3,19.7,39,,SSW,7,1019.6
,2021-04-19,3.4,21.4,0,,,SW,33,12:47,14.8,78,,E,2,1020.2,20.6,44,,SW,13,1016.4
,2021-04-20,3.8,22.8,0,,,SSW,54,20:38,16.4,68,,NNW,15,1016.7,21.2,36,,WNW,20,1011.6
,2021-04-21,5.1,17.4,0,,,WSW,30,00:22,9.3,79,,SSW,15,1017.1,16.4,44,,W,13,1015.1
,2021-04-22,-0.1,17.5,0,,,SW,33,10:44,10.7,68,,W,15,1016.8,16.5,40,,WSW,19,1015.0
,2021-04-23,5.7,19.7,0,,,W,35,13:10,13.7,66,,WSW,15,1020.1,17.3,45,,WSW,20,1019.0
,2021-04-24,3.6,20.0,0,,,SW,33,15:31,14.2,78,,SW,7,1024.5,19.1,44,,SW,19,1022.1
,2021-04-25,4.8,21.1,0,,,SW,31,14:46,14.2,73,,SSW,13,1026.1,19.5,44,,WSW,17,1023.3
,2021-04-26,3.3,20.5,0,,,SW,33,12:29,12.7,78,,SW,9,1026.8,20.1,44,,SW,17,1024.2
,2021-04-27,1.9,22.9,0,,,NW,17,12:11,12.9,80,, ,Calm,1027.9,21.9,37,,S,13,1023.8
,2021-04-28,4.4,24.4,0,,,NNW,20,11:08,13.1,77,,ESE,6,1025.5,23.9,37,,NW,6,1022.0
,2021-04-29,4.7,24.2,0,,,N,20,11:59,14.2,77,, ,Calm,1024.4,23.8,37,,ENE,7,1021.7
,2021-04-30,5.3,24.6,0,,,NE,20,12:50,14.7,75,,E,7,1027.8,24.1,37,,ENE,9,1024.9
