"Daily Weather Observations for Mount Seaview, New South Wales for June 2021"
"Prepared at 13:00 UTC on Monday 18 October 2021   IDCJDW2151.202106"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations from Yarras (Mount Seaview)."
"Observations were drawn from Yarras (Mount Seaview) {station 060085}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2021-06-1,5.2,20.2,0.2,1.6,,,,,10.7,81,4, ,Calm,,19.6,57,7,SE,9,
,2021-06-2,7.4,21.8,0,1.4,,,,,12.0,86,8, ,Calm,,19.5,62,7,SE,9,
,2021-06-3,8.2,16.0,0.4,1.4,,,,,11.0,96,8, ,Calm,,15.2,99,8, ,Calm,
,2021-06-4,10.1,20.1,19.6,0.0,,,,,14.8,97,3,NW,9,,19.6,49,4,SSE,15,
,2021-06-5,7.0,19.0,0,0.8,,,,,11.0,90,6, ,Calm,,16.6,50,1, ,Calm,
,2021-06-6,4.3,18.8,0.4,1.2,,,,,9.6,86,0, ,Calm,,17.5,33,0,SE,9,
,2021-06-7,5.8,19.9,0,1.4,,,,,11.1,76,2, ,Calm,,19.1,64,3,SE,15,
,2021-06-8,5.4,17.8,0.2,1.0,,,,,8.8,89,8, ,Calm,,16.7,77,8, ,Calm,
,2021-06-9,8.7,16.5,11.4,1.2,,,,,11.0,97,7, ,Calm,,14.0,33,2,NW,19,
,2021-06-10,7.2,16.0,0,2.4,,,,,11.1,78,6, ,Calm,,11.0,82,8,WSW,6,
,2021-06-11,4.1,18.2,3.2,0.4,,,,,7.8,65,2, ,Calm,,16.2,43,0,NW,9,
,2021-06-12,4.0,19.3,0,2.0,,,,,8.0,83,3, ,Calm,,18.4,44,1,NW,22,
,2021-06-13,4.2,19.2,0,2.2,,,,,8.2,79,2, ,Calm,,17.5,57,3, ,Calm,
,2021-06-14,5.3,19.7,0,2.0,,,,,10.1,86,2,NW,4,,18.2,55,0,SE,9,
,2021-06-15,5.2,18.9,0,1.8,,,,,9.0,84,3, ,Calm,,18.1,58,5,SE,9,
,2021-06-16,5.0,20.7,0.2,1.6,,,,,10.2,76,0, ,Calm,,19.3,56,1,SE,9,
,2021-06-17,9.8,20.2,7.4,1.4,,,,,15.6,42,0,NW,22,,19.0,56,0,NW,15,
,2021-06-18,8.1,19.7,0,3.0,,,,,13.1,72,1,SW,6,,18.3,46,4,NW,11,
,2021-06-19,13.0,18.3,0.2,2.2,,,,,15.1,71,5,S,9,,14.7,81,8,SSE,13,
,2021-06-20,12.7,17.8,22.4,0.6,,,,,14.4,88,8, ,Calm,,16.6,80,7,SE,9,
,2021-06-21,12.0,15.2,28.0,0.8,,,,,12.8,99,8, ,Calm,,14.2,97,8, ,Calm,
,2021-06-22,8.4,17.6,9.4,0.2,,,,,12.2,89,4,NE,6,,16.2,89,8,ESE,6,
,2021-06-23,7.2,19.8,1.4,0.4,,,,,11.4,95,6, ,Calm,,19.6,69,6,SE,9,
,2021-06-24,9.0,18.2,1.2,1.0,,,,,11.9,92,8, ,Calm,,15.1,90,8, ,Calm,
,2021-06-25,10.7,19.5,0.4,0.4,,,,,13.2,96,6, ,Calm,,18.2,71,8,SE,6,
,2021-06-26,5.3,20.4,0,1.2,,,,,10.8,90,2,NW,6,,18.7,68,3,NW,9,
,2021-06-27,4.0,18.3,0,1.6,,,,,8.4,81,0,NW,9,,17.6,49,1,E,7,
,2021-06-28,5.1,17.4,0.2,1.4,,,,,9.7,91,6,NW,6,,16.8,75,8,S,7,
,2021-06-29,9.0,19.0,6.4,0.6,,,,,13.0,91,8, ,Calm,,15.2,96,7,ESE,4,
,2021-06-30,10.0,17.8,24.4,,,,,,12.7,97,8, ,Calm,,16.6,81,5, ,Calm,
