"Daily Weather Observations for Broken Hill Airport, New South Wales for November 2020"
"Prepared at 13:00 UTC on Monday 11 October 2021   IDCJDW2168.202011"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Some cloud observations are from automated equipment; these are somewhat different to those made by a human observer and may not appear every day."
"Observations were drawn from Broken Hill Airport AWS {station 047048}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2020-11-1,10.6,25.3,0,,,SE,31,13:41,15.4,71,,S,17,1021.1,24.7,36,1,SE,9,1019.4
,2020-11-2,14.5,30.7,0,,,NE,33,10:10,23.1,47,,ENE,19,1023.4,29.5,19,,NE,15,1020.1
,2020-11-3,16.9,33.4,0,,,NNE,44,10:25,27.1,21,,NNE,24,1020.8,32.3,12,,NNW,17,1017.0
,2020-11-4,20.2,27.9,0,,,SW,59,15:18,24.7,25,5,WSW,20,1015.9,26.6,37,2,SW,17,1013.6
,2020-11-5,9.0,21.0,0,,,SSW,63,12:44,12.1,52,,S,44,1022.1,19.1,24,,S,39,1019.9
,2020-11-6,9.0,22.8,0,,,SSW,46,13:32,14.2,50,,SSW,17,1022.2,21.1,26,,SW,20,1019.2
,2020-11-7,8.5,23.3,0,,,S,41,00:31,14.2,55,,SSE,22,1023.8,21.5,29,,S,24,1021.1
,2020-11-8,13.2,28.8,0,,,E,50,15:47,19.0,32,,ESE,22,1022.4,27.6,17,,ESE,17,1018.4
,2020-11-9,17.8,33.6,0,,,NE,39,09:23,25.2,30,,NE,26,1018.2,32.2,18,2,NE,19,1014.2
,2020-11-10,22.7,35.9,0,,,NNE,59,12:00,28.8,34,,N,31,1014.6,35.3,18,,NNE,28,1009.9
,2020-11-11,26.1,36.7,0,,,N,65,09:16,29.9,30,,N,33,1007.5,35.1,23,,NNW,44,1003.2
,2020-11-12,14.4,29.6,0,,,WNW,50,15:10,20.5,50,,SW,20,1009.5,27.9,23,,W,26,1005.2
,2020-11-13,13.3,26.6,0,,,W,43,14:11,17.6,55,7,SSW,13,1009.1,25.4,26,,WNW,22,1005.9
,2020-11-14,12.4,32.5,0,,,NNW,35,11:12,19.2,40,,E,17,1012.0,30.5,13,,WNW,15,1008.7
,2020-11-15,18.9,41.1,0,,,N,70,09:46,31.4,13,,NNE,35,1008.8,40.0,7,,N,46,1004.9
,2020-11-16,18.5,27.9,0,,,SW,57,23:40,18.7,46,,S,26,1016.5,27.0,15,,SW,30,1016.0
,2020-11-17,12.6,27.2,0,,,SSE,39,07:02,16.8,38,,SE,26,1022.9,25.4,13,,SW,15,1020.2
,2020-11-18,13.1,32.8,0,,,E,30,07:52,23.8,16,,ENE,22,1020.3,32.4,8,,ESE,11,1016.2
,2020-11-19,18.1,38.0,0,,,NW,43,12:16,28.7,12,,NE,24,1015.9,37.6,5,,WNW,17,1013.1
,2020-11-20,19.5,38.8,0,,,SE,39,09:36,24.5,30,,S,24,1017.3,36.2,9,1,E,11,1014.1
,2020-11-21,23.6,40.0,0,,,NNW,50,13:06,33.5,12,4,ENE,15,1015.0,36.9,15,1,N,22,1012.5
,2020-11-22,24.6,40.8,0,,,SSW,72,16:31,33.2,24,,NNE,22,1013.3,40.1,13,1,NW,30,1008.3
,2020-11-23,21.6,29.0,0,,,SSW,50,13:30,22.6,71,,S,33,1012.4,28.5,39,,SSW,28,1010.6
,2020-11-24,13.1,28.5,0,,,S,44,16:50,17.6,60,,S,24,1015.4,26.5,18,,S,26,1011.9
,2020-11-25,15.1,33.5,0,,,SW,30,16:46,25.0,30,,S,11,1012.7,31.7,19,,SSW,11,1009.0
,2020-11-26,20.0,37.8,0,,,SSE,44,15:36,31.0,21,,ENE,11,1012.3,36.5,13,,SSE,26,1009.7
,2020-11-27,25.2,41.9,0,,,NNE,39,10:40,33.5,17,,NE,22,1012.4,40.9,10,,NE,9,1008.2
,2020-11-28,28.7,44.7,0,,,NW,63,11:54,37.9,17,,N,30,1004.8,43.5,10,,NW,35,1000.0
,2020-11-29,18.9,27.8,0,,,SSW,61,02:07,19.5,57,8,S,30,1011.4,25.8,28,,SSW,24,1010.3
,2020-11-30,15.0,37.3,0,,,E,33,08:57,23.5,30,,E,22,1011.6,34.3,13,,NNE,13,1007.2
