"Daily Weather Observations for Broken Hill Airport, New South Wales for December 2020"
"Prepared at 13:00 UTC on Sunday 10 October 2021   IDCJDW2168.202012"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Some cloud observations are from automated equipment; these are somewhat different to those made by a human observer and may not appear every day."
"Observations were drawn from Broken Hill Airport AWS {station 047048}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2020-12-1,23.3,35.5,0,,,SW,72,12:12,28.2,40,,SW,46,1010.2,24.8,36,,SW,41,1012.4
,2020-12-2,13.3,23.9,0,,,SSW,52,23:11,14.6,50,3,SSE,31,1022.4,19.6,31,7,SE,20,1020.2
,2020-12-3,14.4,29.5,0.4,,,ESE,37,05:46,21.5,22,3,E,20,1019.3,27.8,13,,SE,17,1016.4
,2020-12-4,14.5,34.6,0,,,SE,31,13:51,23.9,19,,SE,17,1017.8,32.8,8,,SE,17,1012.0
,2020-12-5,23.3,32.7,0,,,WSW,74,12:19,31.7,21,,NNE,35,1002.3,22.1,72,8,W,33,1004.2
,2020-12-6,11.5,26.2,1.6,,,WNW,63,13:06,17.0,46,,WSW,30,1010.8,24.4,24,,W,28,1007.9
,2020-12-7,13.0,24.3,0,,,SW,65,17:40,18.1,41,,WSW,30,1012.1,22.9,31,8,WSW,37,1010.1
,2020-12-8,9.5,24.0,0,,,S,44,07:55,14.3,54,,S,35,1020.5,21.4,22,,S,17,1017.6
,2020-12-9,12.7,28.9,0,,,SSE,30,13:53,20.4,30,,E,9,1019.3,27.1,19,,SSW,17,1015.8
,2020-12-10,14.6,31.0,0,,,SSW,50,16:09,20.2,40,,S,30,1020.1,30.3,16,,SSE,28,1016.8
,2020-12-11,16.4,31.4,0,,,SE,50,02:59,20.3,27,,SE,30,1021.0,29.2,14,,SE,24,1017.0
,2020-12-12,19.3,33.7,0,,,ENE,54,07:13,27.1,36,,NE,39,1018.4,33.0,18,,ENE,30,1015.4
,2020-12-13,22.0,33.8,0,,,NE,54,09:45,27.0,25,,NE,39,1015.3,32.3,17,,ENE,26,1012.2
,2020-12-14,23.7,36.6,0,,,NNE,35,09:02,28.0,23,4,NE,26,1012.8,33.9,14,,NNW,7,1009.3
,2020-12-15,20.8,38.3,0,,,SSE,48,14:27,31.7,14,,ENE,11,1010.3,38.0,11,,SE,31,1007.3
,2020-12-16,20.5,36.0,0,,,SSW,41,02:18,23.9,48,,SSW,26,1009.4,34.7,21,,S,17,1005.6
,2020-12-17,21.2,35.0,0,,,SSW,57,20:38,24.1,53,,SSW,26,1007.1,34.3,25,,SW,22,1004.7
,2020-12-18,13.1,26.7,0,,,SSW,56,23:10,15.3,47,,S,35,1013.6,24.8,20,,S,26,1012.1
,2020-12-19,14.5,28.8,0.2,,,SSW,39,16:41,19.2,30,,SSE,20,1015.9,27.4,13,,SSE,19,1014.1
,2020-12-20,18.8,28.4,0,,,NNW,37,14:22,22.6,19,,S,17,1013.0,27.7,17,,N,13,1011.0
,2020-12-21,19.1,20.5,0,,,WNW,43,09:13,19.2,87,7,NNW,15,1006.5,18.8,85,6,WSW,11,1005.3
,2020-12-22,12.0,24.1,19.6,,,SSW,52,11:47,14.2,77,8,SSW,31,1012.1,21.5,34,,SW,33,1012.0
,2020-12-23,12.4,25.9,0,,,S,33,23:21,16.1,58,,SSE,20,1019.2,23.2,28,,S,15,1017.0
,2020-12-24,14.7,29.2,0,,,S,39,15:38,18.9,48,,S,24,1018.3,28.3,21,,SW,22,1015.7
,2020-12-25,16.5,30.4,0,,,S,35,15:43,21.6,32,,SE,20,1017.6,29.1,20,,SSE,17,1015.1
,2020-12-26,20.0,35.6,0,,,NW,39,09:06,29.4,18,,N,13,1014.1,33.9,13,,WSW,6,1010.7
,2020-12-27,23.2,37.1,0,,,SSW,57,21:57,31.3,14,,N,24,1008.8,36.1,10,,NW,26,1004.6
,2020-12-28,12.9,25.1,0,,,SSW,56,00:09,15.0,42,,SSE,37,1011.2,23.8,18,,SSW,24,1009.7
,2020-12-29,12.3,26.8,0,,,S,56,23:34,16.3,38,,S,26,1015.6,24.8,20,,SSE,26,1013.2
,2020-12-30,14.2,31.1,0,,,S,50,12:15,21.3,31,,SE,22,1015.1,29.7,16,,SE,28,1012.7
,2020-12-31,18.5,34.7,0,,,S,44,09:43,23.5,37,2,S,30,1014.2,31.7,19,,SSE,22,1011.1
