"Daily Weather Observations for Condoblin Agricultural Research Station, New South Wales for October 2020"
"Prepared at 13:00 UTC on Tuesday 12 October 2021   IDCJDW2170.202010"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations were drawn from Condobolin Ag Research Stn {station 050052}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2020-10-1,8.1,21.0,0,2.2,,,,,16.3,68,,WSW,7,,,,,,,
,2020-10-2,3.6,26.1,0,3.4,,,,,17.9,55,, ,Calm,,,,,,,
,2020-10-3,4.5,29.3,0,8.0,,,,,22.4,50,,N,6,,,,,,,
,2020-10-4,11.8,30.1,0,6.1,,,,,21.4,46,,N,15,,,,,,,
,2020-10-5,18.0,30.8,0,8.9,,,,,21.5,42,,N,17,,,,,,,
,2020-10-6,14.5,26.0,0,6.0,,,,,17.3,80,,SW,6,,,,,,,
,2020-10-7,14.6,22.2,1.0,4.6,,,,,16.8,96,,SE,2,,,,,,,
,2020-10-8,16.0,22.6,1.6,1.2,,,,,17.0,70,,WNW,6,,,,,,,
,2020-10-9,8.1,20.7,0,7.0,,,,,14.5,66,,WSW,11,,,,,,,
,2020-10-10,2.7,24.3,0,6.0,,,,,13.9,68,,SE,4,,,,,,,
,2020-10-11,6.2,27.5,0,5.2,,,,,18.1,45,,NW,7,,,,,,,
,2020-10-12,5.5,28.1,0,6.9,,,,,18.5,58,,W,2,,,,,,,
,2020-10-13,6.2,30.5,0,4.8,,,,,20.0,56,,NE,2,,,,,,,
,2020-10-14,8.9,31.6,0,6.8,,,,,21.8,41,,NNE,9,,,,,,,
,2020-10-15,11.3,32.1,0,4.0,,,,,21.5,65,,N,7,,,,,,,
,2020-10-16,18.0,28.3,0,9.6,,,,,21.5,75,,ESE,4,,,,,,,
,2020-10-17,18.2,27.7,0,8.4,,,,,21.5,70,,N,9,,,,,,,
,2020-10-18,14.4,25.0,2.0,,,,,,16.5,84,,WSW,9,,,,,,,
,2020-10-19,3.9,24.7,0,6.0,,,,,14.5,44,,S,6,,,,,,,
,2020-10-20,3.5,28.5,0,6.4,,,,,17.6,54,,NE,2,,,,,,,
,2020-10-21,8.0,29.0,0,4.0,,,,,18.0,62,,E,6,,,,,,,
,2020-10-22,10.5,30.2,0,6.4,,,,,20.5,65,,E,2,,,,,,,
,2020-10-23,16.0,30.2,0,5.8,,,,,25.5,65,,NE,15,,,,,,,
,2020-10-24,17.5,26.6,10.1,5.7,,,,,22.0,83,,NW,6,,,,,,,
,2020-10-25,7.9,21.8,4.2,5.0,,,,,10.6,83,,SW,7,,,,,,,
,2020-10-26,10.5,19.0,7.8,5.6,,,,,11.9,94,,SSE,11,,,,,,,
,2020-10-27,10.2,23.4,2.6,3.8,,,,,15.7,62,,SE,7,,,,,,,
,2020-10-28,10.7,24.1,10.2,5.2,,,,,17.1,66,,SE,13,,,,,,,
,2020-10-29,7.2,25.9,5.6,4.2,,,,,15.4,80,,NW,2,,,,,,,
,2020-10-30,,25.6,0.4,5.2,,,,,20.6,48,,E,9,,,,,,,
,2020-10-31,6.7,23.8,1.6,4.0,,,,,16.2,75,,SE,4,,,,,,,
