"Daily Weather Observations for Condoblin Agricultural Research Station, New South Wales for August 2021"
"Prepared at 16:00 UTC on Saturday 16 October 2021   IDCJDW2170.202108"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations were drawn from Condobolin Ag Research Stn {station 050052}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2021-08-1,10.4,13.2,0,4.0,,,,,12.0,88,,W,4,,,,,,,
,2021-08-2,-0.5,14.9,0.8,0.8,,,,,4.5,100,,NE,2,,,,,,,
,2021-08-3,4.2,13.4,5.0,4.0,,,,,10.0,87,,WNW,15,,,,,,,
,2021-08-4,4.4,11.0,1.0,1.0,,,,,7.2,90,,W,9,,,,,,,
,2021-08-5,5.3,14.3,0.2,2.4,,,,,9.8,89,,SW,11,,,,,,,
,2021-08-6,6.6,,0.4,1.4,,,,,12.0,73,,WSW,13,,,,,,,
,2021-08-7,,14.1,0,,,,,,,,,,,,,,,,,
,2021-08-8,,16.9,0,4.0,,,,,7.2,90,,S,2,,,,,,,
,2021-08-9,3.0,17.9,0,0.0,,,,,11.2,90,, ,Calm,,,,,,,
,2021-08-10,1.3,21.1,0,2.2,,,,,12.7,75,,NNE,7,,,,,,,
,2021-08-11,10.4,22.9,0,1.6,,,,,15.4,65,,NNW,9,,,,,,,
,2021-08-12,6.1,15.7,2.1,3.9,,,,,10.8,84,,S,11,,,,,,,
,2021-08-13,1.0,17.0,0,2.6,,,,,9.1,90,, ,Calm,,,,,,,
,2021-08-14,-0.4,17.8,0,1.8,,,,,8.8,83,, ,Calm,,,,,,,
,2021-08-15,-1.1,17.1,0,4.8,,,,,6.5,99,,SW,2,,,,,,,
,2021-08-16,0.4,16.8,0,1.2,,,,,9.1,73,,W,6,,,,,,,
,2021-08-17,1.9,15.1,0,1.2,,,,,9.6,84,,SW,9,,,,,,,
,2021-08-18,-0.6,18.7,0,2.7,,,,,5.5,99,, ,Calm,,,,,,,
,2021-08-19,0.3,19.9,0,1.2,,,,,9.5,88,,SE,4,,,,,,,
,2021-08-20,0.5,20.2,0,1.0,,,,,13.7,63,,NNW,4,,,,,,,
,2021-08-21,9.0,23.3,0.2,5.4,,,,,14.6,72,,N,4,,,,,,,
,2021-08-22,4.7,25.7,0,3.6,,,,,15.5,50,,N,7,,,,,,,
,2021-08-23,15.1,18.8,0,2.1,,,,,16.5,71,,WNW,6,,,,,,,
,2021-08-24,6.3,11.3,12.0,4.4,,,,,7.1,84,,WSW,13,,,,,,,
,2021-08-25,1.2,14.1,0,0.0,,,,,6.5,79,,WSW,11,,,,,,,
,2021-08-26,-0.2,14.9,0,3.2,,,,,8.4,88,,WSW,7,,,,,,,
,2021-08-27,7.1,16.1,1.8,1.8,,,,,10.0,78,,WNW,9,,,,,,,
,2021-08-28,-1.6,18.4,0,1.5,,,,,9.1,79,, ,Calm,,,,,,,
,2021-08-29,4.5,18.9,0,4.0,,,,,12.3,46,,N,11,,,,,,,
,2021-08-30,0.1,18.0,0,2.8,,,,,9.1,87,, ,Calm,,,,,,,
,2021-08-31,1.5,22.1,0,4.0,,,,,12.7,65,,ENE,4,,,,,,,
