"Daily Weather Observations for Goulburn Tafe, New South Wales for June 2021"
"Prepared at 13:00 UTC on Monday 18 October 2021   IDCJDW2174.202106"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations were drawn from Goulburn Tafe {station 070263}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2021-06-1,-1.6,15.0,0,,,,,,5.5,80,2, ,Calm,,,,,,,
,2021-06-2,3.4,17.5,0,,,,,,7.2,89,4, ,Calm,,,,,,,
,2021-06-3,7.1,10.5,8.8,,,,,,8.7,97,8,,,,,,,,,
,2021-06-4,7.8,12.2,8.4,,,,,,10.0,87,3,W,19,,,,,,,
,2021-06-5,0.6,10.3,0.2,,,,,,3.0,97,8,N,6,,,,,,,
,2021-06-6,2.5,12.5,0,,,,,,6.2,83,0,W,9,,,,,,,
,2021-06-7,3.0,14.1,0.2,,,,,,7.8,89,7,W,6,,,,,,,
,2021-06-8,3.5,15.0,0,,,,,,5.0,85,1,N,6,,,,,,,
,2021-06-9,1.4,7.6,1.0,,,,,,4.4,91,7,W,6,,,,,,,
,2021-06-10,-0.8,6.0,1.0,,,,,,2.1,90,2,SE,9,,,,,,,
,2021-06-11,2.0,10.6,7.0,,,,,,5.6,94,4,SW,6,,,,,,,
,2021-06-12,3.5,10.2,0.2,,,,,,6.4,72,1,WNW,37,,,,,,,
,2021-06-13,4.0,11.3,0,,,,,,7.3,82,2,W,19,,,,,,,
,2021-06-14,4.7,11.0,0,,,,,,6.2,91,7, ,Calm,,,,,,,
,2021-06-15,2.7,11.8,0.2,,,,,,5.3,97,8, ,Calm,,,,,,,
,2021-06-16,-1.0,16.0,0.2,,,,,,3.5,99,0, ,Calm,,3.5,99,0, ,Calm,
,2021-06-17,3.4,8.7,16.6,,,,,,6.0,85,3,W,28,,,,,,,
,2021-06-18,5.4,11.1,0.6,,,,,,7.7,90,7,W,19,,,,,,,
,2021-06-19,4.6,12.1,2.4,,,,,,8.0,76,1,SW,19,,,,,,,
,2021-06-20,2.7,11.5,0,,,,,,6.6,79,1,S,9,,,,,,,
,2021-06-21,3.1,10.7,0.2,,,,,,5.4,95,8, ,Calm,,,,,,,
,2021-06-22,3.5,13.8,0.4,,,,,,6.0,99,8, ,Calm,,,,,,,
,2021-06-23,3.5,13.7,0.2,,,,,,5.7,95,7, ,Calm,,,,,,,
,2021-06-24,5.5,14.9,0,,,,,,13.0,80,2,NW,28,,,,,,,
,2021-06-25,6.4,12.5,10.8,,,,,,8.6,84,7,NW,9,,,,,,,
,2021-06-26,5.0,10.2,1.8,,,,,,7.5,86,4,W,19,,,,,,,
,2021-06-27,3.5,10.0,0.2,,,,,,5.4,82,1,W,9,,,,,,,
,2021-06-28,2.7,12.6,0,,,,,,3.4,97,8, ,Calm,,,,,,,
,2021-06-29,3.1,11.5,0,,,,,,7.2,88,7, ,Calm,,,,,,,
,2021-06-30,7.0,14.5,0.4,,,,,,10.5,85,1,N,6,,,,,,,
