"Daily Weather Observations for Mulurulu, New South Wales for April 2021"
"Prepared at 13:00 UTC on Wednesday 20 October 2021   IDCJDW2185.202104"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations were drawn from Mulurulu AWS {station 047113}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2021-04-1,9.6,31.9,0,,,,,,16.8,45,,,,,29.7,21,,,,
,2021-04-2,11.7,32.2,0,,,,,,18.8,47,,,,,30.9,23,,,,
,2021-04-3,11.4,32.9,0,,,,,,19.5,53,,,,,31.4,22,,,,
,2021-04-4,13.3,33.9,0,,,,,,24.7,42,,,,,33.1,19,,,,
,2021-04-5,13.2,33.8,0,,,,,,22.2,38,,,,,33.0,20,,,,
,2021-04-6,15.0,30.7,0,,,,,,20.3,45,,,,,30.0,21,,,,
,2021-04-7,11.8,31.0,0,,,,,,19.4,50,,,,,30.4,20,,,,
,2021-04-8,10.5,32.0,0,,,,,,22.8,27,,,,,31.9,14,,,,
,2021-04-9,14.7,25.6,0,,,,,,19.7,52,,,,,25.0,37,,,,
,2021-04-10,9.8,21.3,0,,,,,,15.2,61,,,,,19.9,46,,,,
,2021-04-11,9.5,19.4,0,,,,,,12.7,57,,,,,18.6,29,,,,
,2021-04-12,3.0,20.6,0,,,,,,12.1,57,,,,,20.3,30,,,,
,2021-04-13,3.6,25.2,0,,,,,,16.9,39,,,,,23.7,19,,,,
,2021-04-14,16.7,25.7,0,,,,,,21.4,21,,,,,24.9,32,,,,
,2021-04-15,7.5,21.4,0,,,,,,13.6,66,,,,,20.2,35,,,,
,2021-04-16,8.3,22.3,0,,,,,,15.1,63,,,,,21.8,32,,,,
,2021-04-17,4.3,19.9,0,,,,,,12.0,54,,,,,19.1,32,,,,
,2021-04-18,3.8,21.4,0,,,,,,13.9,50,,,,,20.9,35,,,,
,2021-04-19,4.1,23.0,0,,,,,,12.7,55,,,,,22.5,30,,,,
,2021-04-20,6.8,,0,,,,,,17.2,41,,,,,24.2,22,,,,
,2021-04-21,2.3,17.9,,,,,,,10.3,60,,,,,17.2,24,,,,
,2021-04-22,1.8,21.2,0,,,,,,12.5,34,,,,,20.2,38,,,,
,2021-04-23,8.4,21.4,0,,,,,,16.7,55,,,,,20.3,41,,,,
,2021-04-24,6.2,22.7,0,,,,,,15.3,55,,,,,22.1,35,,,,
,2021-04-25,5.2,22.9,0,,,,,,14.9,63,,,,,22.2,33,,,,
,2021-04-26,4.2,23.0,0,,,,,,14.7,59,,,,,22.3,34,,,,
,2021-04-27,3.8,23.5,0,,,,,,13.4,62,,,,,23.1,29,,,,
,2021-04-28,4.1,24.9,0,,,,,,15.7,53,,,,,24.5,26,,,,
,2021-04-29,4.1,25.9,0,,,,,,15.4,50,,,,,25.1,23,,,,
,2021-04-30,5.9,27.8,0,,,,,,15.1,44,,,,,27.2,24,,,,
