"Daily Weather Observations for Delta, New South Wales for March 2021"
"Prepared at 16:01 UTC on Thursday  7 October 2021   IDCJDW2186.202103"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations were drawn from Wanaaring (Delta AWS) {station 048247}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2021-03-1,18.5,38.1,0,,,,,,24.5,,,,,,35.2,,,,,
,2021-03-2,21.5,35.2,0,,,,,,24.5,,,,,,33.6,,,,,
,2021-03-3,16.5,31.5,0,,,,,,20.7,,,,,,29.3,,,,,
,2021-03-4,17.6,32.3,0,,,,,,20.4,,,,,,30.8,,,,,
,2021-03-5,17.9,33.3,0,,,,,,22.6,,,,,,31.1,,,,,
,2021-03-6,13.7,32.4,0,,,,,,22.5,,,,,,30.6,,,,,
,2021-03-7,12.1,35.5,0,,,,,,22.1,,,,,,33.0,,,,,
,2021-03-8,21.3,37.4,0,,,,,,24.4,,,,,,35.6,,,,,
,2021-03-9,17.7,37.5,0,,,,,,27.3,,,,,,36.3,,,,,
,2021-03-10,25.1,35.3,0,,,,,,26.3,,,,,,34.4,,,,,
,2021-03-11,22.1,24.5,0,,,,,,23.6,,,,,,22.0,,,,,
,2021-03-12,17.2,34.0,17.4,,,,,,21.1,,,,,,32.3,,,,,
,2021-03-13,18.9,36.8,0,,,,,,24.1,,,,,,36.5,,,,,
,2021-03-14,17.6,20.9,1.4,,,,,,17.7,,,,,,18.8,,,,,
,2021-03-15,12.3,27.9,2.8,,,,,,14.8,,,,,,25.9,,,,,
,2021-03-16,13.9,26.4,0,,,,,,19.8,,,,,,25.4,,,,,
,2021-03-17,16.7,23.0,16.8,,,,,,17.7,,,,,,22.5,,,,,
,2021-03-18,17.3,26.9,8.4,,,,,,18.1,,,,,,24.9,,,,,
,2021-03-19,18.0,28.1,0,,,,,,20.5,,,,,,27.3,,,,,
,2021-03-20,18.1,29.3,0,,,,,,20.1,,,,,,28.7,,,,,
,2021-03-21,20.1,26.6,0,,,,,,22.1,,,,,,26.1,,,,,
,2021-03-22,20.5,25.2,4.2,,,,,,21.1,,,,,,24.4,,,,,
,2021-03-23,21.1,24.2,14.4,,,,,,22.0,,,,,,23.5,,,,,
,2021-03-24,16.7,28.3,0,,,,,,19.7,,,,,,28.0,,,,,
,2021-03-25,13.4,27.1,0,,,,,,18.6,,,,,,26.3,,,,,
,2021-03-26,11.5,26.6,0,,,,,,17.7,,,,,,25.9,,,,,
,2021-03-27,13.0,29.1,0,,,,,,19.8,,,,,,27.6,,,,,
,2021-03-28,13.4,29.1,0,,,,,,18.9,,,,,,27.8,,,,,
,2021-03-29,15.9,28.0,0,,,,,,18.1,,,,,,26.4,,,,,
,2021-03-30,14.5,28.0,0,,,,,,17.8,,,,,,27.1,,,,,
,2021-03-31,10.0,29.7,0,,,,,,18.0,,,,,,28.4,,,,,
