"Daily Weather Observations for Delta, New South Wales for April 2021"
"Prepared at 13:00 UTC on Wednesday 20 October 2021   IDCJDW2186.202104"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations were drawn from Wanaaring (Delta AWS) {station 048247}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2021-04-1,13.7,29.5,0,,,,,,18.5,,,,,,28.3,,,,,
,2021-04-2,13.6,30.3,0,,,,,,20.2,,,,,,30.0,,,,,
,2021-04-3,13.9,29.1,0,,,,,,20.0,,,,,,27.7,,,,,
,2021-04-4,12.8,30.1,0,,,,,,22.7,,,,,,28.8,,,,,
,2021-04-5,13.1,32.2,0,,,,,,23.4,,,,,,31.3,,,,,
,2021-04-6,14.7,32.3,0,,,,,,24.7,,,,,,31.3,,,,,
,2021-04-7,17.0,32.3,0,,,,,,24.8,,,,,,31.3,,,,,
,2021-04-8,15.0,31.5,0,,,,,,23.5,,,,,,30.6,,,,,
,2021-04-9,12.1,34.6,0,,,,,,25.2,,,,,,34.2,,,,,
,2021-04-10,19.4,26.4,0,,,,,,19.7,,,,,,25.9,,,,,
,2021-04-11,13.6,22.0,0,,,,,,16.3,,,,,,20.4,,,,,
,2021-04-12,3.6,21.8,0,,,,,,14.8,,,,,,21.5,,,,,
,2021-04-13,3.8,25.9,0,,,,,,16.8,,,,,,25.1,,,,,
,2021-04-14,8.2,30.8,0,,,,,,21.1,,,,,,30.2,,,,,
,2021-04-15,17.7,28.5,0,,,,,,22.2,,,,,,27.7,,,,,
,2021-04-16,17.1,23.2,0,,,,,,18.9,,,,,,21.2,,,,,
,2021-04-17,11.3,24.6,0,,,,,,18.1,,,,,,23.6,,,,,
,2021-04-18,9.2,23.2,0,,,,,,15.7,,,,,,22.3,,,,,
,2021-04-19,3.9,24.6,0,,,,,,16.8,,,,,,24.0,,,,,
,2021-04-20,3.8,27.4,0,,,,,,18.4,,,,,,27.0,,,,,
,2021-04-21,8.6,23.1,0,,,,,,15.6,,,,,,22.4,,,,,
,2021-04-22,3.2,22.6,0,,,,,,15.2,,,,,,22.2,,,,,
,2021-04-23,3.1,23.7,0,,,,,,17.0,,,,,,23.0,,,,,
,2021-04-24,5.7,23.8,0,,,,,,16.1,,,,,,22.6,,,,,
,2021-04-25,5.7,24.1,0,,,,,,16.7,,,,,,23.4,,,,,
,2021-04-26,10.7,24.1,0,,,,,,16.2,,,,,,23.4,,,,,
,2021-04-27,5.0,24.9,0,,,,,,16.8,,,,,,24.6,,,,,
,2021-04-28,6.8,27.5,0,,,,,,17.7,,,,,,27.2,,,,,
,2021-04-29,8.6,28.2,0,,,,,,19.3,,,,,,26.3,,,,,
,2021-04-30,9.4,28.2,0,,,,,,19.5,,,,,,27.5,,,,,
