"Daily Weather Observations for Grafton Research Station, New South Wales for June 2021"
"Prepared at 13:00 UTC on Monday 18 October 2021   IDCJDW2194.202106"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations were drawn from Grafton Research Stn {station 058077}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2021-06-1,8.2,22.0,0,,,WNW,20,07:30,12.2,87,,NW,2,,21.3,62,,NNE,6,
,2021-06-2,9.8,21.9,0,,,WNW,17,07:34,12.4,96,,WNW,9,,20.8,65,,NNE,2,
,2021-06-3,11.4,16.9,0,,,NW,15,22:49,13.6,97,,N,2,,16.5,88,, ,Calm,
,2021-06-4,7.7,22.5,2.8,,,WNW,28,12:14,13.8,91,,ESE,2,,21.9,45,,W,13,
,2021-06-5,7.0,20.5,0,,,SW,24,10:22,13.1,77,,WSW,13,,19.0,49,,ESE,11,
,2021-06-6,5.5,21.5,0,,,SW,19,11:19,11.5,88,,WNW,7,,20.8,38,, ,Calm,
,2021-06-7,5.4,21.4,0,,,W,17,08:28,10.4,85,,W,9,,20.4,42,,NNE,9,
,2021-06-8,5.0,20.5,0,,,NNE,24,20:42,10.8,92,, ,Calm,,19.7,67,,NNE,6,
,2021-06-9,10.8,,7.8,,,W,50,13:17,13.4,90,,NW,13,,15.9,35,,WNW,31,
,2021-06-10,6.8,16.4,0.4,,,NNW,30,11:00,10.6,69,,NNE,15,,14.7,49,,NNW,7,
,2021-06-11,5.7,19.7,0,,,WNW,30,12:37,9.1,85,,SW,6,,18.6,42,,NW,17,
,2021-06-12,4.3,20.1,0,,,WSW,31,11:46,11.4,79,, ,Calm,,19.5,45,,NW,7,
,2021-06-13,4.5,20.3,0,,,NW,22,01:41,10.2,93,, ,Calm,,19.2,42,,N,7,
,2021-06-14,6.0,20.7,0,,,WNW,17,06:11,12.1,83,,W,7,,19.9,53,,NNE,9,
,2021-06-15,7.8,20.7,0,,,NW,17,01:46,10.5,93,,WNW,7,,19.8,65,,ENE,6,
,2021-06-16,8.0,23.2,0.2,,,W,19,12:35,11.7,100,, ,Calm,,22.6,51,,N,7,
,2021-06-17,10.9,22.4,3.0,,,W,44,14:21,16.1,92,,N,2,,21.8,29,,W,17,
,2021-06-18,5.1,20.5,0,,,W,46,16:48,11.4,72,,W,4,,19.5,37,,W,24,
,2021-06-19,11.5,20.1,0,,,W,43,15:31,15.6,53,,W,22,,19.8,43,,W,22,
,2021-06-20,10.5,20.7,0,,,SSE,46,11:21,15.6,69,,W,9,,19.6,48,,SSE,26,
,2021-06-21,7.7,20.1,0,,,SE,33,14:12,12.4,80,,WNW,13,,19.0,57,,SE,20,
,2021-06-22,10.3,20.2,0,,,SSE,33,10:42,14.7,75,,WSW,13,,19.2,54,,SE,13,
,2021-06-23,11.5,21.2,0.2,,,W,24,03:53,14.5,89,,W,11,,19.6,67,, ,Calm,
,2021-06-24,10.8,16.5,0,,,NNE,19,10:56,13.4,98,,NW,7,,15.2,96,, ,Calm,
,2021-06-25,12.2,20.4,5.4,,,N,20,07:10,14.5,92,, ,Calm,,18.9,87,, ,Calm,
,2021-06-26,12.5,18.4,5.0,,,WSW,22,10:38,15.9,76,,W,11,,17.9,60,,N,9,
,2021-06-27,3.9,19.7,0.2,,,WSW,15,09:00,9.2,86,,W,9,,19.1,40,,N,6,
,2021-06-28,6.1,20.2,0,,,SE,30,15:49,10.8,82,,W,11,,19.7,57,,SE,13,
,2021-06-29,10.8,18.5,0.4,,,SE,46,11:18,14.8,87,,SW,9,,16.3,87,,E,13,
,2021-06-30,10.8,19.9,8.2,,,E,30,12:17,14.4,94,,W,9,,17.3,81,,W,9,
